Id,WnvPresent
103,0.04399630392847952
104,0.04399630392847952
105,0.04874294111087457
106,0.02255649016723174
107,0.02842027248384425
108,0.028469280080021652
109,0.028469280080021652
110,0.028469280080021652
111,0.028469280080021652
112,0.028469280080021652
113,0.0572823914806437
114,0.029806363429798307
115,0.04234433003452322
116,0.03885102147445635
117,0.03885102147445635
118,0.03885102147445635
119,0.03885102147445635
120,0.03885102147445635
121,0.0533143612567628
122,0.026006338191547854
123,0.03187012050816036
124,0.031919128104337766
125,0.031919128104337766
126,0.031919128104337766
127,0.031919128104337766
128,0.031919128104337766
129,0.051067786090581664
130,0.024786973909720445
131,0.03146119578677252
132,0.03026020338294992
133,0.03026020338294992
134,0.03026020338294992
135,0.03026020338294992
136,0.03026020338294992
137,0.06451096533020266
138,0.027909836564095798
139,0.0474050117703545
140,0.03986074161844913
141,0.03986074161844913
142,0.03986074161844913
143,0.03986074161844913
144,0.03986074161844913
145,0.06705854544821396
146,0.028951268860234636
147,0.048142343861775044
148,0.03634657625554204
149,0.03634657625554204
150,0.03634657625554204
151,0.03634657625554204
152,0.03634657625554204
153,0.05695272115097338
154,0.029806363429798307
155,0.04234433003452322
156,0.03885102147445635
157,0.03885102147445635
158,0.03885102147445635
159,0.03885102147445635
160,0.03885102147445635
161,0.0572823914806437
162,0.029806363429798307
163,0.04234433003452322
164,0.03885102147445635
165,0.03885102147445635
166,0.03885102147445635
167,0.03885102147445635
168,0.03885102147445635
169,0.05298469092709247
170,0.026006338191547854
171,0.03187012050816036
172,0.031919128104337766
173,0.031919128104337766
174,0.031919128104337766
175,0.031919128104337766
176,0.031919128104337766
177,0.052869983892779464
178,0.024786973909720445
179,0.03146119578677252
180,0.03026020338294992
181,0.03026020338294992
182,0.03026020338294992
183,0.03026020338294992
184,0.03026020338294992
185,0.059516407777123116
186,0.03126382294972095
187,0.04275325475591107
188,0.0405099461958442
189,0.0405099461958442
190,0.0405099461958442
191,0.0405099461958442
192,0.0405099461958442
193,0.06657236496203348
194,0.028951268860234636
195,0.048142343861775044
196,0.03634657625554204
197,0.03634657625554204
198,0.03634657625554204
199,0.03634657625554204
200,0.03634657625554204
201,0.058857067117782456
202,0.03126382294972095
203,0.04275325475591107
204,0.0405099461958442
205,0.0405099461958442
206,0.0405099461958442
207,0.0405099461958442
208,0.0405099461958442
209,0.06545641987565722
210,0.028595550849810088
211,0.04835046631580905
212,0.04080619616390368
213,0.04080619616390368
214,0.04080619616390368
215,0.04080619616390368
216,0.04080619616390368
217,0.058857067117782456
218,0.03126382294972095
219,0.04275325475591107
220,0.0405099461958442
221,0.0405099461958442
222,0.0405099461958442
223,0.0405099461958442
224,0.0405099461958442
225,0.04874294111087457
226,0.02255649016723174
227,0.02842027248384425
228,0.028469280080021652
229,0.028469280080021652
230,0.028469280080021652
231,0.028469280080021652
232,0.028469280080021652
233,0.06837317808128343
234,0.034005260548387824
235,0.05421733790012008
236,0.04460957568472266
237,0.04460957568472266
238,0.04460957568472266
239,0.04460957568472266
240,0.04460957568472266
241,0.051727126749922324
242,0.024786973909720445
243,0.03146119578677252
244,0.03026020338294992
245,0.03026020338294992
246,0.03026020338294992
247,0.03026020338294992
248,0.03026020338294992
249,0.051727126749922324
250,0.024786973909720445
251,0.03146119578677252
252,0.03026020338294992
253,0.03026020338294992
254,0.03026020338294992
255,0.03026020338294992
256,0.03026020338294992
257,0.04874294111087457
258,0.02255649016723174
259,0.02842027248384425
260,0.028469280080021652
261,0.028469280080021652
262,0.028469280080021652
263,0.028469280080021652
264,0.028469280080021652
265,0.05298469092709247
266,0.026006338191547854
267,0.03187012050816036
268,0.031919128104337766
269,0.031919128104337766
270,0.031919128104337766
271,0.031919128104337766
272,0.031919128104337766
273,0.06751829509727401
274,0.030035517026650364
275,0.050955835007433725
276,0.04041006740120075
277,0.04041006740120075
278,0.04041006740120075
279,0.04041006740120075
280,0.04041006740120075
281,0.05318877255974553
282,0.026210419824200915
283,0.03207420214081342
284,0.03212320973699082
285,0.03212320973699082
286,0.03212320973699082
287,0.03212320973699082
288,0.03212320973699082
289,0.05351844288941586
290,0.026210419824200915
291,0.03207420214081342
292,0.03212320973699082
293,0.03212320973699082
294,0.03212320973699082
295,0.03212320973699082
296,0.03212320973699082
297,0.05695272115097338
298,0.029806363429798307
299,0.04234433003452322
300,0.03885102147445635
301,0.03885102147445635
302,0.03885102147445635
303,0.03885102147445635
304,0.03885102147445635
305,0.06545569644930953
306,0.03161150201726949
307,0.049552577018809885
308,0.03900680941257689
309,0.03900680941257689
310,0.03900680941257689
311,0.03900680941257689
312,0.03900680941257689
313,0.06705854544821396
314,0.028951268860234636
315,0.048142343861775044
316,0.03634657625554204
317,0.03634657625554204
318,0.03634657625554204
319,0.03634657625554204
320,0.03634657625554204
321,0.07027677712773962
322,0.03292961661560103
323,0.056120936946576265
324,0.04651317473117885
325,0.04651317473117885
326,0.04651317473117885
327,0.04651317473117885
328,0.04651317473117885
329,0.0505127504678242
330,0.02496046068465831
331,0.0301459778701755
332,0.031132990857188486
333,0.031132990857188486
334,0.031132990857188486
335,0.031132990857188486
336,0.031132990857188486
337,0.06971444960091981
338,0.030702411108178583
339,0.048643486109718984
340,0.038097718503485985
341,0.038097718503485985
342,0.038097718503485985
343,0.038097718503485985
344,0.038097718503485985
345,0.06751829509727401
346,0.030035517026650364
347,0.050955835007433725
348,0.04041006740120075
349,0.04041006740120075
350,0.04041006740120075
351,0.04041006740120075
352,0.04041006740120075
353,0.055661004160897004
354,0.026673232273076077
355,0.032097454150128144
356,0.032146461746305546
357,0.032146461746305546
358,0.032146461746305546
359,0.032146461746305546
360,0.032146461746305546
361,0.05695272115097338
362,0.030044458667893542
363,0.04234433003452322
364,0.03885102147445635
365,0.03885102147445635
366,0.03885102147445635
367,0.03885102147445635
368,0.03885102147445635
369,0.06705854544821396
370,0.028951268860234636
371,0.048142343861775044
372,0.03634657625554204
373,0.03634657625554204
374,0.03634657625554204
375,0.03634657625554204
376,0.03634657625554204
377,0.0572823914806437
378,0.029806363429798307
379,0.04234433003452322
380,0.03885102147445635
381,0.03885102147445635
382,0.03885102147445635
383,0.03885102147445635
384,0.03885102147445635
385,0.06705854544821396
386,0.028951268860234636
387,0.048142343861775044
388,0.03634657625554204
389,0.03634657625554204
390,0.03634657625554204
391,0.03634657625554204
392,0.03634657625554204
393,0.05232535026775181
394,0.026006338191547854
395,0.03187012050816036
396,0.031919128104337766
397,0.031919128104337766
398,0.031919128104337766
399,0.031919128104337766
400,0.031919128104337766
401,0.051727126749922324
402,0.024786973909720445
403,0.03146119578677252
404,0.03026020338294992
405,0.03026020338294992
406,0.03026020338294992
407,0.03026020338294992
408,0.03026020338294992
409,0.053461774818810516
410,0.02758232318216699
411,0.03300654505921906
412,0.03305555265539646
413,0.03305555265539646
414,0.03305555265539646
415,0.03305555265539646
416,0.03305555265539646
417,0.05232535026775181
418,0.026006338191547854
419,0.03187012050816036
420,0.031919128104337766
421,0.031919128104337766
422,0.031919128104337766
423,0.031919128104337766
424,0.031919128104337766
425,0.06685895443793335
426,0.030035517026650364
427,0.050955835007433725
428,0.04041006740120075
429,0.04041006740120075
430,0.04041006740120075
431,0.04041006740120075
432,0.04041006740120075
433,0.0479707403386738
434,0.02255649016723174
435,0.02842027248384425
436,0.028469280080021652
437,0.028469280080021652
438,0.028469280080021652
439,0.028469280080021652
440,0.028469280080021652
441,0.04974054969562343
442,0.02496046068465831
443,0.0301459778701755
444,0.031132990857188486
445,0.031132990857188486
446,0.031132990857188486
447,0.031132990857188486
448,0.031132990857188486
449,0.05232535026775181
450,0.026006338191547854
451,0.03187012050816036
452,0.031919128104337766
453,0.031919128104337766
454,0.031919128104337766
455,0.031919128104337766
456,0.031919128104337766
457,0.053880770838884075
458,0.028614390341627476
459,0.03354016726740441
460,0.034527180254417394
461,0.034527180254417394
462,0.034527180254417394
463,0.034527180254417394
464,0.034527180254417394
465,0.05318877255974553
466,0.026210419824200915
467,0.03207420214081342
468,0.03212320973699082
469,0.03212320973699082
470,0.03212320973699082
471,0.03212320973699082
472,0.03212320973699082
473,0.05695272115097338
474,0.029806363429798307
475,0.04234433003452322
476,0.03885102147445635
477,0.03885102147445635
478,0.03885102147445635
479,0.03885102147445635
480,0.03885102147445635
481,0.06705854544821396
482,0.028951268860234636
483,0.048142343861775044
484,0.03634657625554204
485,0.03634657625554204
486,0.03634657625554204
487,0.03634657625554204
488,0.03634657625554204
489,0.0533143612567628
490,0.026006338191547854
491,0.03187012050816036
492,0.031919128104337766
493,0.031919128104337766
494,0.031919128104337766
495,0.031919128104337766
496,0.031919128104337766
497,0.05999349166884116
498,0.03283980794034008
499,0.043889679306969756
500,0.041646370746902896
501,0.041646370746902896
502,0.041646370746902896
503,0.041646370746902896
504,0.041646370746902896
505,0.05142049481819149
506,0.026026935193755776
507,0.03154858683305447
508,0.03219946536628595
509,0.03219946536628595
510,0.03219946536628595
511,0.03219946536628595
512,0.03219946536628595
513,0.06705854544821396
514,0.028951268860234636
515,0.048142343861775044
516,0.03634657625554204
517,0.03634657625554204
518,0.03634657625554204
519,0.03634657625554204
520,0.03634657625554204
521,0.06685895443793335
522,0.030035517026650364
523,0.050955835007433725
524,0.04041006740120075
525,0.04041006740120075
526,0.04041006740120075
527,0.04041006740120075
528,0.04041006740120075
529,0.06705854544821396
530,0.028951268860234636
531,0.048142343861775044
532,0.03634657625554204
533,0.03634657625554204
534,0.03634657625554204
535,0.03634657625554204
536,0.03634657625554204
537,0.051727126749922324
538,0.024786973909720445
539,0.03146119578677252
540,0.03026020338294992
541,0.03026020338294992
542,0.03026020338294992
543,0.03026020338294992
544,0.03026020338294992
545,0.05302221437925008
546,0.0267032023030461
547,0.032566984619658616
548,0.03261599221583602
549,0.03261599221583602
550,0.03261599221583602
551,0.03261599221583602
552,0.03261599221583602
553,0.06394848158312953
554,0.03958155620288908
555,0.0495919484705944
556,0.04828664530136311
557,0.04828664530136311
558,0.04828664530136311
559,0.04828664530136311
560,0.04828664530136311
561,0.052869983892779464
562,0.024786973909720445
563,0.03146119578677252
564,0.03026020338294992
565,0.03026020338294992
566,0.03026020338294992
567,0.03026020338294992
568,0.03026020338294992
569,0.05232535026775181
570,0.026006338191547854
571,0.03187012050816036
572,0.031919128104337766
573,0.031919128104337766
574,0.031919128104337766
575,0.031919128104337766
576,0.031919128104337766
577,0.05500166350155635
578,0.026673232273076077
579,0.032097454150128144
580,0.032146461746305546
581,0.032146461746305546
582,0.032146461746305546
583,0.032146461746305546
584,0.032146461746305546
585,0.06751522025883334
586,0.03161150201726949
587,0.049552577018809885
588,0.03900680941257689
589,0.03900680941257689
590,0.03900680941257689
591,0.03900680941257689
592,0.03900680941257689
593,0.05232535026775181
594,0.026006338191547854
595,0.03187012050816036
596,0.031919128104337766
597,0.031919128104337766
598,0.031919128104337766
599,0.031919128104337766
600,0.031919128104337766
601,0.059030227290942636
602,0.03126382294972095
603,0.04275325475591107
604,0.0405099461958442
605,0.0405099461958442
606,0.0405099461958442
607,0.0405099461958442
608,0.0405099461958442
609,0.053634934991970695
610,0.02758232318216699
611,0.03300654505921906
612,0.03305555265539646
613,0.03305555265539646
614,0.03305555265539646
615,0.03305555265539646
616,0.03305555265539646
617,0.0663992047888733
618,0.028951268860234636
619,0.047204338470939466
620,0.03634657625554204
621,0.03634657625554204
622,0.03634657625554204
623,0.03634657625554204
624,0.03634657625554204
625,0.06685895443793335
626,0.030035517026650364
627,0.05001782961659815
628,0.04041006740120075
629,0.04041006740120075
630,0.04041006740120075
631,0.04041006740120075
632,0.04041006740120075
633,0.05248217921625299
634,0.026111141471481986
635,0.031847357957698476
636,0.03158437094471147
637,0.03158437094471147
638,0.03158437094471147
639,0.03158437094471147
640,0.03158437094471147
641,0.05236831482199457
642,0.02710193432473797
643,0.032027711250514894
644,0.03301472423752788
645,0.03301472423752788
646,0.03301472423752788
647,0.03301472423752788
648,0.03301472423752788
649,0.0663992047888733
650,0.028951268860234636
651,0.048142343861775044
652,0.03634657625554204
653,0.03634657625554204
654,0.03634657625554204
655,0.03634657625554204
656,0.03634657625554204
657,0.051067786090581664
658,0.024786973909720445
659,0.030523190395936935
660,0.03026020338294992
661,0.03026020338294992
662,0.03026020338294992
663,0.03026020338294992
664,0.03026020338294992
665,0.06327654528105614
666,0.026585669002334254
667,0.04450448952878999
668,0.03696021937688463
669,0.03696021937688463
670,0.03696021937688463
671,0.03696021937688463
672,0.03696021937688463
673,0.06685895443793335
674,0.030035517026650364
675,0.050955835007433725
676,0.04041006740120075
677,0.04041006740120075
678,0.04041006740120075
679,0.04041006740120075
680,0.04041006740120075
681,0.049622061989995456
682,0.023435611046352618
683,0.02929939336296513
684,0.029348400959142533
685,0.029348400959142533
686,0.029348400959142533
687,0.029348400959142533
688,0.029348400959142533
689,0.048901671269604735
690,0.02255649016723174
691,0.02842027248384425
692,0.028469280080021652
693,0.028469280080021652
694,0.028469280080021652
695,0.028469280080021652
696,0.028469280080021652
697,0.049622061989995456
698,0.023435611046352618
699,0.028361387972129545
700,0.029348400959142533
701,0.029348400959142533
702,0.029348400959142533
703,0.029348400959142533
704,0.029348400959142533
705,0.052068201147412806
706,0.026934381782717343
707,0.03186015870849426
708,0.03284717169550725
709,0.03284717169550725
710,0.03284717169550725
711,0.03284717169550725
712,0.03284717169550725
713,0.06528316610240344
714,0.027909836564095798
715,0.0474050117703545
716,0.03986074161844913
717,0.03986074161844913
718,0.03986074161844913
719,0.03986074161844913
720,0.03986074161844913
721,0.06327654528105614
722,0.026585669002334254
723,0.04544249491962558
724,0.03696021937688463
725,0.03696021937688463
726,0.03696021937688463
727,0.03696021937688463
728,0.03696021937688463
729,0.05450245718870445
730,0.027813974925404838
731,0.03930340673159496
732,0.03706009817152808
733,0.03706009817152808
734,0.03706009817152808
735,0.03706009817152808
736,0.03706009817152808
737,0.06512443594367327
738,0.027909836564095798
739,0.0474050117703545
740,0.03986074161844913
741,0.03986074161844913
742,0.03986074161844913
743,0.03986074161844913
744,0.03986074161844913
745,0.05908440075975026
746,0.03193071703124917
747,0.04298058839787885
748,0.04073727983781199
749,0.04073727983781199
750,0.04073727983781199
751,0.04073727983781199
752,0.04073727983781199
753,0.056293380491632725
754,0.029806363429798307
755,0.04140632464368763
756,0.03885102147445635
757,0.03885102147445635
758,0.03885102147445635
759,0.03885102147445635
760,0.03885102147445635
761,0.06751522025883334
762,0.03161150201726949
763,0.049552577018809885
764,0.03900680941257689
765,0.03900680941257689
766,0.03900680941257689
767,0.03900680941257689
768,0.03900680941257689
769,0.06645376717277031
770,0.028979427533452583
771,0.05036699606067601
772,0.04282272590877067
773,0.04282272590877067
774,0.04282272590877067
775,0.04282272590877067
776,0.04282272590877067
777,0.06606989048912783
778,0.028595550849810088
779,0.04835046631580905
780,0.04080619616390368
781,0.04080619616390368
782,0.04080619616390368
783,0.04080619616390368
784,0.04080619616390368
785,0.05439328393383775
786,0.027693601860422443
787,0.03321525349972113
788,0.03386613203295261
789,0.03386613203295261
790,0.03386613203295261
791,0.03386613203295261
792,0.03386613203295261
793,0.05246228981736354
794,0.02732847045266808
795,0.032254247378445004
796,0.03324126036545799
797,0.03324126036545799
798,0.03324126036545799
799,0.03324126036545799
800,0.03324126036545799
801,0.06563237245160977
802,0.028417773072032304
803,0.047912948278291005
804,0.040368678126385636
805,0.040368678126385636
806,0.040368678126385636
807,0.040368678126385636
808,0.040368678126385636
809,0.06645376717277031
810,0.028979427533452583
811,0.05036699606067601
812,0.04282272590877067
813,0.04282272590877067
814,0.04282272590877067
815,0.04282272590877067
816,0.04282272590877067
817,0.05439328393383775
818,0.027693601860422443
819,0.03321525349972113
820,0.03386613203295261
821,0.03386613203295261
822,0.03386613203295261
823,0.03386613203295261
824,0.03386613203295261
825,0.06606989048912783
826,0.028595550849810088
827,0.04835046631580905
828,0.04080619616390368
829,0.04080619616390368
830,0.04080619616390368
831,0.04080619616390368
832,0.04080619616390368
833,0.0662572441191044
834,0.028782904479786667
835,0.048537819945785626
836,0.04099354979388026
837,0.04099354979388026
838,0.04099354979388026
839,0.04099354979388026
840,0.04099354979388026
841,0.052596886250565994
842,0.027330505753309395
843,0.032256282679086326
844,0.033243295666099314
845,0.033243295666099314
846,0.033243295666099314
847,0.033243295666099314
848,0.033243295666099314
849,0.048129470497403966
850,0.02255649016723174
851,0.027482267093008664
852,0.028469280080021652
853,0.028469280080021652
854,0.028469280080021652
855,0.028469280080021652
856,0.028469280080021652
857,0.05184749638805021
858,0.025147814314634895
859,0.03066946595393359
860,0.031320344487165065
861,0.031320344487165065
862,0.031320344487165065
863,0.031320344487165065
864,0.031320344487165065
865,0.05246228981736354
866,0.02732847045266808
867,0.032254247378445004
868,0.03324126036545799
869,0.03324126036545799
870,0.03324126036545799
871,0.03324126036545799
872,0.03324126036545799
873,0.052899807854881575
874,0.027506248230445854
875,0.033027899869744554
876,0.033678778402976034
877,0.033678778402976034
878,0.033678778402976034
879,0.033678778402976034
880,0.033678778402976034
881,0.06512443594367327
882,0.027909836564095798
883,0.0474050117703545
884,0.03986074161844913
885,0.03986074161844913
886,0.03986074161844913
887,0.03986074161844913
888,0.03986074161844913
889,0.05308716148485816
890,0.027693601860422443
891,0.03321525349972113
892,0.03386613203295261
893,0.03386613203295261
894,0.03386613203295261
895,0.03386613203295261
896,0.03386613203295261
897,0.059743741419090925
898,0.03193071703124917
899,0.04298058839787885
900,0.04073727983781199
901,0.04073727983781199
902,0.04073727983781199
903,0.04073727983781199
904,0.04073727983781199
905,0.05421348616165486
906,0.025885054933174594
907,0.03162127141939109
908,0.03135828440640408
909,0.03135828440640408
910,0.03135828440640408
911,0.03135828440640408
912,0.03135828440640408
913,0.05252943190040487
914,0.026210419824200915
915,0.03207420214081342
916,0.03212320973699082
917,0.03212320973699082
918,0.03212320973699082
919,0.03212320973699082
920,0.03212320973699082
921,0.059928948574494295
922,0.035434844067074714
923,0.04570497659452028
924,0.044399673425289006
925,0.044399673425289006
926,0.044399673425289006
927,0.044399673425289006
928,0.044399673425289006
929,0.05593231298770807
930,0.030571669552247285
931,0.04132392187125791
932,0.037830613311191044
933,0.037830613311191044
934,0.037830613311191044
935,0.037830613311191044
936,0.037830613311191044
937,0.05593231298770807
938,0.030571669552247285
939,0.04132392187125791
940,0.037830613311191044
941,0.037830613311191044
942,0.037830613311191044
943,0.037830613311191044
944,0.037830613311191044
945,0.06265895625472401
946,0.03729831281926322
947,0.04841853050623922
948,0.044557256578206986
949,0.044557256578206986
950,0.044557256578206986
951,0.044557256578206986
952,0.044557256578206986
953,0.06272761466925388
954,0.028502327357806202
955,0.04381322859097104
956,0.04145529384279239
957,0.04145529384279239
958,0.04145529384279239
959,0.04145529384279239
960,0.04145529384279239
961,0.06354870693160274
962,0.02936085123471916
963,0.042141009857951876
964,0.03884506971893764
965,0.03884506971893764
966,0.03884506971893764
967,0.03884506971893764
968,0.03884506971893764
969,0.06272761466925388
970,0.028502327357806202
971,0.04381322859097104
972,0.04145529384279239
973,0.04145529384279239
974,0.04145529384279239
975,0.04145529384279239
976,0.04145529384279239
977,0.06366166816068441
978,0.02882291023576613
979,0.04250115840770648
980,0.040143223659527834
981,0.040143223659527834
982,0.040143223659527834
983,0.040143223659527834
984,0.040143223659527834
985,0.06271621361522987
986,0.02813719595005184
987,0.041555703862251936
988,0.039197769114073286
989,0.039197769114073286
990,0.039197769114073286
991,0.039197769114073286
992,0.039197769114073286
993,0.06334108528272449
994,0.028502327357806202
995,0.04381322859097104
996,0.04145529384279239
997,0.04145529384279239
998,0.04145529384279239
999,0.04145529384279239
1000,0.04145529384279239
1001,0.06894388463427173
1002,0.03002774531624738
1003,0.042368343499919664
1004,0.039072403360905436
1005,0.039072403360905436
1006,0.039072403360905436
1007,0.039072403360905436
1008,0.039072403360905436
1009,0.06894388463427173
1010,0.03002774531624738
1011,0.04361834349991966
1012,0.039072403360905436
1013,0.039072403360905436
1014,0.039072403360905436
1015,0.039072403360905436
1016,0.039072403360905436
1017,0.06815570729437025
1018,0.029239567976345908
1019,0.04283016616001819
1020,0.038284226021003946
1021,0.038284226021003946
1022,0.038284226021003946
1023,0.038284226021003946
1024,0.038284226021003946
1025,0.052869983892779464
1026,0.024786973909720445
1027,0.03146119578677252
1028,0.03026020338294992
1029,0.03026020338294992
1030,0.03026020338294992
1031,0.03026020338294992
1032,0.03026020338294992
1033,0.05695272115097338
1034,0.029806363429798307
1035,0.04234433003452322
1036,0.03885102147445635
1037,0.03885102147445635
1038,0.03885102147445635
1039,0.03885102147445635
1040,0.03885102147445635
1041,0.06161209437803242
1042,0.034862773068598
1043,0.0456229082042728
1044,0.04431760503504151
1045,0.04431760503504151
1046,0.04431760503504151
1047,0.04431760503504151
1048,0.04431760503504151
1049,0.06606989048912783
1050,0.028595550849810088
1051,0.04835046631580905
1052,0.04080619616390368
1053,0.04080619616390368
1054,0.04080619616390368
1055,0.04080619616390368
1056,0.04080619616390368
1057,0.05318877255974553
1058,0.026210419824200915
1059,0.03207420214081342
1060,0.03212320973699082
1061,0.03212320973699082
1062,0.03212320973699082
1063,0.03212320973699082
1064,0.03212320973699082
1065,0.06266307466758553
1066,0.026585669002334254
1067,0.04544249491962558
1068,0.03696021937688463
1069,0.03696021937688463
1070,0.03696021937688463
1071,0.03696021937688463
1072,0.03696021937688463
1073,0.049173207252418916
1074,0.02388065772899329
1075,0.028806434654770216
1076,0.029793447641783204
1077,0.029793447641783204
1078,0.029793447641783204
1079,0.029793447641783204
1080,0.029793447641783204
1081,0.056293380491632725
1082,0.030044458667893542
1083,0.04234433003452322
1084,0.03885102147445635
1085,0.03885102147445635
1086,0.03885102147445635
1087,0.03885102147445635
1088,0.03885102147445635
1089,0.06611503710865019
1090,0.03161150201726949
1091,0.049552577018809885
1092,0.03900680941257689
1093,0.03900680941257689
1094,0.03900680941257689
1095,0.03900680941257689
1096,0.03900680941257689
1097,0.0666707407716875
1098,0.03027543642199618
1099,0.048528506032701
1100,0.037670743817303586
1101,0.037670743817303586
1102,0.037670743817303586
1103,0.037670743817303586
1104,0.037670743817303586
1105,0.06751829509727401
1106,0.030035517026650364
1107,0.04889234294394167
1108,0.04041006740120075
1109,0.04041006740120075
1110,0.04041006740120075
1111,0.04041006740120075
1112,0.04041006740120075
1113,0.06706303607058643
1114,0.03023959865930342
1115,0.05115991664008679
1116,0.0406141490338538
1117,0.0406141490338538
1118,0.0406141490338538
1119,0.0406141490338538
1120,0.0406141490338538
1121,0.06615286436615418
1122,0.028141486952891752
1123,0.04173208513656403
1124,0.0371861449975498
1125,0.0371861449975498
1126,0.0371861449975498
1127,0.0371861449975498
1128,0.0371861449975498
1129,0.06615286436615418
1130,0.028141486952891752
1131,0.04173208513656403
1132,0.0371861449975498
1133,0.0371861449975498
1134,0.0371861449975498
1135,0.0371861449975498
1136,0.0371861449975498
1137,0.0572823914806437
1138,0.029806363429798307
1139,0.04234433003452322
1140,0.03885102147445635
1141,0.03885102147445635
1142,0.03885102147445635
1143,0.03885102147445635
1144,0.03885102147445635
1145,0.06615286436615418
1146,0.028141486952891752
1147,0.04173208513656403
1148,0.0371861449975498
1149,0.0371861449975498
1150,0.0371861449975498
1151,0.0371861449975498
1152,0.0371861449975498
1153,0.055433388119635385
1154,0.027813974925404838
1155,0.03836540134075937
1156,0.03706009817152808
1157,0.03706009817152808
1158,0.03706009817152808
1159,0.03706009817152808
1160,0.03706009817152808
1161,0.051727126749922324
1162,0.024786973909720445
1163,0.03146119578677252
1164,0.03026020338294992
1165,0.03026020338294992
1166,0.03026020338294992
1167,0.03026020338294992
1168,0.03026020338294992
1169,0.05299097492051673
1170,0.02772459442326013
1171,0.03265037134903706
1172,0.03363738433605005
1173,0.03363738433605005
1174,0.03363738433605005
1175,0.03363738433605005
1176,0.03363738433605005
1177,0.053293750362064254
1178,0.028027369864807646
1179,0.03295314679058458
1180,0.03394015977759757
1181,0.03394015977759757
1182,0.03394015977759757
1183,0.03394015977759757
1184,0.03394015977759757
1185,0.06549352370681352
1186,0.028141486952891752
1187,0.04079407974572845
1188,0.0371861449975498
1189,0.0371861449975498
1190,0.0371861449975498
1191,0.0371861449975498
1192,0.0371861449975498
1193,0.053880770838884075
1194,0.028614390341627476
1195,0.03354016726740441
1196,0.034527180254417394
1197,0.034527180254417394
1198,0.034527180254417394
1199,0.034527180254417394
1200,0.034527180254417394
1201,0.04940228177021523
1202,0.02255649016723174
1203,0.02842027248384425
1204,0.028469280080021652
1205,0.028469280080021652
1206,0.028469280080021652
1207,0.028469280080021652
1208,0.028469280080021652
1209,0.04507724533955287
1210,0.03367034658342739
1211,0.02783757200323901
1212,0.03568519105085806
1213,0.03568519105085806
1214,0.03568519105085806
1215,0.03568519105085806
1216,0.0033120803476401374
1217,0.004922057671903176
1218,0.0043324885109054445
1219,0.0043324885109054445
1220,0.0043324885109054445
1221,0.0043324885109054445
1222,0.0043324885109054445
1223,0.0043324885109054445
1224,0.0043324885109054445
1225,0.0041284068782523825
1226,0.0033120803476401374
1227,0.0033120803476401374
1228,0.0033120803476401374
1229,0.0033120803476401374
1230,0.0033120803476401374
1231,0.0033120803476401374
1232,0.0033120803476401374
1233,0.004282847032692536
1234,0.0033120803476401374
1235,0.0033120803476401374
1236,0.0033120803476401374
1237,0.0033120803476401374
1238,0.0033120803476401374
1239,0.0033120803476401374
1240,0.0033120803476401374
1241,0.00507649782634333
1242,0.0033120803476401374
1243,0.0033120803476401374
1244,0.0033120803476401374
1245,0.0033120803476401374
1246,0.0033120803476401374
