Id,WnvPresent
343,0.028509207448205898
344,0.028509207448205898
345,0.036481989862718986
346,0.030406166497110563
347,0.11067516248256391
348,0.027251243574020353
349,0.027251243574020353
350,0.027251243574020353
351,0.027251243574020353
352,0.027251243574020353
353,0.005182819805000103
354,0.00650348212409886
355,0.012389424579512252
356,0.004210956321158559
357,0.004210956321158559
358,0.004210956321158559
359,0.004210956321158559
360,0.004210956321158559
361,0.04658474369720277
362,0.05652042155738734
363,0.061186714181978366
364,0.03313180846849247
365,0.03313180846849247
366,0.03313180846849247
367,0.03313180846849247
368,0.03313180846849247
369,0.02792165743676714
370,0.026545602893524513
371,0.09564913718153237
372,0.023820412597601915
373,0.023820412597601915
374,0.023820412597601915
375,0.023820412597601915
376,0.023820412597601915
377,0.042700715458416694
378,0.053202592938480515
379,0.06136891288061773
380,0.03259171825082408
381,0.03259171825082408
382,0.03259171825082408
383,0.03259171825082408
384,0.03259171825082408
385,0.030068350899220272
386,0.027619892438276554
387,0.10318376297509456
388,0.02477848415423522
389,0.02477848415423522
390,0.02477848415423522
391,0.02477848415423522
392,0.02477848415423522
393,0.007785242650665411
394,0.007963018074601204
395,0.013205495440197234
396,0.005129408162789308
397,0.005129408162789308
398,0.005129408162789308
399,0.005129408162789308
400,0.005129408162789308
401,0.006254410621983909
402,0.007772512754272167
403,0.013914419865077401
404,0.005064462060142964
405,0.005064462060142964
406,0.005064462060142964
407,0.005064462060142964
408,0.005064462060142964
409,0.007640788963339509
410,0.00821913322568892
411,0.013835319249041873
412,0.005266475736323018
413,0.005266475736323018
414,0.005266475736323018
415,0.005266475736323018
416,0.005266475736323018
417,0.007382313104697026
418,0.007791528403987369
419,0.01320355084609139
420,0.0050066005159249026
421,0.0050066005159249026
422,0.0050066005159249026
423,0.0050066005159249026
424,0.0050066005159249026
425,0.05815786423399824
426,0.04093724302267765
427,0.12791781236280622
428,0.03619125821709998
429,0.03619125821709998
430,0.03619125821709998
431,0.03619125821709998
432,0.03619125821709998
433,0.007552032108896937
434,0.007485112974676485
435,0.01236655438773939
436,0.004861393856056843
437,0.004861393856056843
438,0.004861393856056843
439,0.004861393856056843
440,0.004861393856056843
441,0.012618292520372573
442,0.010042293202363519
443,0.01339703973074201
444,0.0067465253888825665
445,0.0067465253888825665
446,0.0067465253888825665
447,0.0067465253888825665
448,0.0067465253888825665
449,0.007029038305007659
450,0.00756943870539992
451,0.01305010481367878
452,0.004861329990351793
453,0.004861329990351793
454,0.004861329990351793
455,0.004861329990351793
456,0.004861329990351793
457,0.01277181933164416
458,0.01054186327147885
459,0.014129215860441814
460,0.007008752993303967
461,0.007008752993303967
462,0.007008752993303967
463,0.007008752993303967
464,0.007008752993303967
465,0.0045581896906682
466,0.005589732873306304
467,0.010808661178245207
468,0.0036349578401050943
469,0.0036349578401050943
470,0.0036349578401050943
471,0.0036349578401050943
472,0.0036349578401050943
473,0.05410547605698868
474,0.061654329709667006
475,0.06376760279709136
476,0.037076584377668025
477,0.037076584377668025
478,0.037076584377668025
479,0.037076584377668025
480,0.037076584377668025
481,0.030947251843011538
482,0.02848231982467892
483,0.10178053663615323
484,0.025415638733513757
485,0.025415638733513757
486,0.025415638733513757
487,0.025415638733513757
488,0.025415638733513757
489,0.0037940034012690395
490,0.004889619257025012
491,0.00975875754209067
492,0.0032192218706656134
493,0.0032192218706656134
494,0.0032192218706656134
495,0.0032192218706656134
496,0.0032192218706656134
497,0.05115339009231818
498,0.05766748446097264
499,0.05870265006118646
500,0.03215453214871318
501,0.03215453214871318
502,0.03215453214871318
503,0.03215453214871318
504,0.03215453214871318
505,0.013615001767688494
506,0.009676071794038588
507,0.011997629239810913
508,0.006754622615511259
509,0.006754622615511259
510,0.006754622615511259
511,0.006754622615511259
512,0.006754622615511259
513,0.034523091423531174
514,0.030691062425943327
515,0.10557720044531842
516,0.0271738234158321
517,0.0271738234158321
518,0.0271738234158321
519,0.0271738234158321
520,0.0271738234158321
521,0.04995718368596273
522,0.037053724611734555
523,0.1230944640174007
524,0.032952063317089435
525,0.032952063317089435
526,0.032952063317089435
527,0.032952063317089435
528,0.032952063317089435
529,0.03578731172367981
530,0.03135658262432796
531,0.10961647398999122
532,0.02778768783349411
533,0.02778768783349411
534,0.02778768783349411
535,0.02778768783349411
536,0.02778768783349411
537,0.005363147898171854
538,0.0069131332630524255
539,0.013013724088432503
540,0.004522685554357304
541,0.004522685554357304
542,0.004522685554357304
543,0.004522685554357304
544,0.004522685554357304
545,0.006663777836105475
546,0.007402953069713028
547,0.013024794053344372
548,0.00474967854868083
549,0.00474967854868083
550,0.00474967854868083
551,0.00474967854868083
552,0.00474967854868083
553,0.06444670112422067
554,0.061560220626335205
555,0.04265323674461507
556,0.03292572410860369
557,0.03292572410860369
558,0.03292572410860369
559,0.03292572410860369
560,0.03292572410860369
561,0.005113213188331976
562,0.006534785693655537
563,0.01249765663142931
564,0.0042488862995488
565,0.0042488862995488
566,0.0042488862995488
567,0.0042488862995488
568,0.0042488862995488
569,0.007987415381949355
570,0.007987556566189562
571,0.013077037288711298
572,0.0051600752561339796
573,0.0051600752561339796
574,0.0051600752561339796
575,0.0051600752561339796
576,0.0051600752561339796
577,0.0081698946240415
578,0.008669015158466116
579,0.014242211969720866
580,0.005555499449742975
581,0.005555499449742975
582,0.005555499449742975
583,0.005555499449742975
584,0.005555499449742975
585,0.0453420985143251
586,0.03586971429950491
587,0.12197902358879151
588,0.03172896669321375
589,0.03172896669321375
590,0.03172896669321375
591,0.03172896669321375
592,0.03172896669321375
593,0.008471720192131374
594,0.008288853751706552
595,0.013282131722345871
596,0.005362705914105652
597,0.005362705914105652
598,0.005362705914105652
599,0.005362705914105652
600,0.005362705914105652
601,0.05918294698775648
602,0.05776486061684253
603,0.04858197142818462
604,0.031251609228288686
605,0.031251609228288686
606,0.031251609228288686
607,0.031251609228288686
608,0.031251609228288686
609,0.009397333650599507
610,0.009246587239844674
611,0.014346583977236002
612,0.00595887179827464
613,0.00595887179827464
614,0.00595887179827464
615,0.00595887179827464
616,0.00595887179827464
617,0.06605264205885986
618,0.04631534510603531
619,0.12080294708457308
620,0.039944065170513396
621,0.039944065170513396
622,0.039944065170513396
623,0.039944065170513396
624,0.039944065170513396
625,0.07753852510481277
626,0.04966396771850092
627,0.12587390491045095
628,0.04342035549527338
629,0.04342035549527338
630,0.04342035549527338
631,0.04342035549527338
632,0.04342035549527338
633,0.010915868126555624
634,0.010539932815628964
635,0.015242203532589758
636,0.006822703977984351
637,0.006822703977984351
638,0.006822703977984351
639,0.006822703977984351
640,0.006822703977984351
641,0.010624528406524107
642,0.009508808700485719
643,0.013903220699803332
644,0.006218738425719285
645,0.006218738425719285
646,0.006218738425719285
647,0.006218738425719285
648,0.006218738425719285
649,0.055148821362950094
650,0.04078028354187736
651,0.109969093527406
652,0.034957313158149615
653,0.034957313158149615
654,0.034957313158149615
655,0.034957313158149615
656,0.034957313158149615
657,0.010018984158394174
658,0.010330820264278052
659,0.015392872446270653
660,0.006668287452711227
661,0.006668287452711227
662,0.006668287452711227
663,0.006668287452711227
664,0.006668287452711227
665,0.08399550145321322
666,0.04585157758943585
667,0.1067126061324906
668,0.0416066921497948
669,0.0416066921497948
670,0.0416066921497948
671,0.0416066921497948
672,0.0416066921497948
673,0.06973174756670544
674,0.04545644236281902
675,0.12680695277522724
676,0.04035251481388731
677,0.04035251481388731
678,0.04035251481388731
679,0.04035251481388731
680,0.04035251481388731
681,0.008788103730834907
682,0.0073124337426848825
683,0.010778161115000117
684,0.004961231929945046
685,0.004961231929945046
686,0.004961231929945046
687,0.004961231929945046
688,0.004961231929945046
689,0.009213953946999127
690,0.007913377885377144
691,0.011803499450980873
692,0.005281337775748892
693,0.005281337775748892
694,0.005281337775748892
695,0.005281337775748892
696,0.005281337775748892
697,0.009623727324244182
698,0.007729018174275519
699,0.011017954719431136
700,0.005270312888977
701,0.005270312888977
702,0.005270312888977
703,0.005270312888977
704,0.005270312888977
705,0.009895579675136882
706,0.007549725713025945
707,0.010363960422118864
708,0.005248424962881933
709,0.005248424962881933
710,0.005248424962881933
711,0.005248424962881933
712,0.005248424962881933
713,0.08928303183914536
714,0.048243081416838605
715,0.10887840516916034
716,0.04358044984351662
717,0.04358044984351662
718,0.04358044984351662
719,0.04358044984351662
720,0.04358044984351662
721,0.07131966036356127
722,0.043827533204534544
723,0.11785950817365239
724,0.03939571818938946
725,0.03939571818938946
726,0.03939571818938946
727,0.03939571818938946
728,0.03939571818938946
729,0.0539363736550373
730,0.050242967553535814
731,0.042912932657494206
732,0.027660269341890708
733,0.027660269341890708
734,0.027660269341890708
735,0.027660269341890708
736,0.027660269341890708
737,0.0881274775725657
738,0.04608079445904525
739,0.10111873988840014
740,0.04199355761512488
741,0.04199355761512488
742,0.04199355761512488
743,0.04199355761512488
744,0.04199355761512488
745,0.061697261330023546
746,0.06430057925709175
747,0.055425824321194445
748,0.03604593089694447
749,0.03604593089694447
750,0.03604593089694447
751,0.03604593089694447
752,0.03604593089694447
753,0.06360660230678296
754,0.06786591897864652
755,0.055490863570017084
756,0.03808699499397835
757,0.03808699499397835
758,0.03808699499397835
759,0.03808699499397835
760,0.03808699499397835
761,0.061947598060348295
762,0.04447788229860862
763,0.12845072096841617
764,0.0388363900419028
765,0.0388363900419028
766,0.0388363900419028
767,0.0388363900419028
768,0.0388363900419028
769,0.10379230756931916
770,0.049706733466398666
771,0.09021714261640358
772,0.04522949134832824
773,0.04522949134832824
774,0.04522949134832824
775,0.04522949134832824
776,0.04522949134832824
777,0.09400649542558953
778,0.04691990357624147
779,0.09547458051710586
780,0.04288358220592053
781,0.04288358220592053
782,0.04288358220592053
783,0.04288358220592053
784,0.04288358220592053
785,0.013684447938738926
786,0.009071230267606038
787,0.010741502165168587
788,0.006538774432798412
789,0.006538774432798412
790,0.006538774432798412
791,0.006538774432798412
792,0.006538774432798412
793,0.01085928183808773
794,0.007709751607613414
795,0.009937358918738265
796,0.0054902495744243735
797,0.0054902495744243735
798,0.0054902495744243735
799,0.0054902495744243735
800,0.0054902495744243735
801,0.08496977181778478
802,0.04116668700800432
803,0.08205817388845131
804,0.03819072043961256
805,0.03819072043961256
806,0.03819072043961256
807,0.03819072043961256
808,0.03819072043961256
809,0.09273511589668149
810,0.04118352133806794
811,0.06990717420913124
812,0.03850224750792494
813,0.03850224750792494
814,0.03850224750792494
815,0.03850224750792494
816,0.03850224750792494
817,0.012820529225617563
818,0.008335074163009121
819,0.009818455730793684
820,0.006107454417587459
821,0.006107454417587459
822,0.006107454417587459
823,0.006107454417587459
824,0.006107454417587459
825,0.09303491480266116
826,0.04645922225717295
827,0.09495047755598751
828,0.04250535279715033
829,0.04250535279715033
830,0.04250535279715033
831,0.04250535279715033
832,0.04250535279715033
833,0.09555101168650315
834,0.045169485626343604
835,0.08479935137541222
836,0.04165633032919743
837,0.04165633032919743
838,0.04165633032919743
839,0.04165633032919743
840,0.04165633032919743
841,0.011496804407218154
842,0.010309112607136508
843,0.014610844245249268
844,0.006733872865060382
845,0.006733872865060382
846,0.006733872865060382
847,0.006733872865060382
848,0.006733872865060382
849,0.010267468984670512
850,0.008994009687629156
851,0.01321005817135115
852,0.005922013640102557
853,0.005922013640102557
854,0.005922013640102557
855,0.005922013640102557
856,0.005922013640102557
857,0.01582671780313326
858,0.010647798598286363
859,0.012224030309041825
860,0.007570989666094197
861,0.007570989666094197
862,0.007570989666094197
863,0.007570989666094197
864,0.007570989666094197
865,0.011189103015755824
866,0.008013036724719421
867,0.010364235697655265
868,0.005662830089649829
869,0.005662830089649829
870,0.005662830089649829
871,0.005662830089649829
872,0.005662830089649829
873,0.011491398937470435
874,0.007818382796805967
875,0.009683553673619831
876,0.0056556782564408615
877,0.0056556782564408615
878,0.0056556782564408615
879,0.0056556782564408615
880,0.0056556782564408615
881,0.09002972611868333
882,0.04780617792610939
883,0.10583505318075219
884,0.043318747691068395
885,0.043318747691068395
886,0.043318747691068395
887,0.043318747691068395
888,0.043318747691068395
889,0.012219166470119404
890,0.008170038372519986
891,0.00991109846521805
892,0.005924641807443481
893,0.005924641807443481
894,0.005924641807443481
895,0.005924641807443481
896,0.005924641807443481
897,0.04072750243517861
898,0.049664105753119706
899,0.05921873727896391
900,0.029378573438087585
901,0.029378573438087585
902,0.029378573438087585
903,0.029378573438087585
904,0.029378573438087585
905,0.01043124135648141
906,0.010194295304162288
907,0.015087298266135191
908,0.0065824307276360315
909,0.0065824307276360315
910,0.0065824307276360315
911,0.0065824307276360315
912,0.0065824307276360315
913,0.00832093739829192
914,0.008072962290746803
915,0.012960871987777406
916,0.005237366233640554
917,0.005237366233640554
918,0.005237366233640554
919,0.005237366233640554
920,0.005237366233640554
921,0.04688909229116814
922,0.03148053876984953
923,0.021485586007320718
924,0.01938497230327912
925,0.01938497230327912
926,0.01938497230327912
927,0.01938497230327912
928,0.01938497230327912
929,0.04951779420840196
930,0.060334314472399994
931,0.06401798058769673
932,0.03846672063917213
933,0.03846672063917213
934,0.03846672063917213
935,0.03846672063917213
936,0.03846672063917213
937,0.05120678190075655
938,0.061570906308163934
939,0.06246437051261093
940,0.03957282777694264
941,0.03957282777694264
942,0.03957282777694264
943,0.03957282777694264
944,0.03957282777694264
945,0.05070336199811759
946,0.05980068989447633
947,0.06040242587899255
948,0.03937170131889619
949,0.03937170131889619
950,0.03937170131889619
951,0.03937170131889619
952,0.03937170131889619
953,0.05937971745478756
954,0.04022614843830865
955,0.05231687805996953
956,0.028052624975078783
957,0.028052624975078783
958,0.028052624975078783
959,0.028052624975078783
960,0.028052624975078783
961,0.036450715792286606
962,0.031233257216443978
963,0.05984272419094372
964,0.021644892493376408
965,0.021644892493376408
966,0.021644892493376408
967,0.021644892493376408
968,0.021644892493376408
969,0.06051906737362157
970,0.039943082546864926
971,0.05022084676665782
972,0.0280194658924169
973,0.0280194658924169
974,0.0280194658924169
975,0.0280194658924169
976,0.0280194658924169
977,0.04825313618494524
978,0.028059121344011204
979,0.03747492897038511
980,0.020819203463568393
981,0.020819203463568393
982,0.020819203463568393
983,0.020819203463568393
984,0.020819203463568393
985,0.04988113515634168
986,0.030030932416733463
987,0.04130736104095238
988,0.021951385019215054
989,0.021951385019215054
990,0.021951385019215054
991,0.021951385019215054
992,0.021951385019215054
993,0.055816322178810156
994,0.028969651777438554
995,0.03233262813536182
996,0.022006861267205354
997,0.022006861267205354
998,0.022006861267205354
999,0.022006861267205354
1000,0.022006861267205354
1001,0.0266142567139502
1002,0.028021376923940234
1003,0.06202683514395906
1004,0.019671463389229493
1005,0.019671463389229493
1006,0.019671463389229493
1007,0.019671463389229493
1008,0.019671463389229493
1009,0.029140248270118126
1010,0.0300105208353634
1011,0.061441142103032836
1012,0.020903318537125185
1013,0.020903318537125185
1014,0.020903318537125185
1015,0.020903318537125185
1016,0.020903318537125185
1017,0.027491727883900644
1018,0.028925988747283048
1019,0.06045390843648648
1020,0.020263544306836686
1021,0.020263544306836686
1022,0.020263544306836686
1023,0.020263544306836686
1024,0.020263544306836686
1025,0.005855196145109251
1026,0.007136830946091563
1027,0.01314667676991851
1028,0.0046011721378743375
1029,0.0046011721378743375
1030,0.0046011721378743375
1031,0.0046011721378743375
1032,0.0046011721378743375
1033,0.0492204123896508
1034,0.060363906267754945
1035,0.06455503600546024
1036,0.03640810779847603
1037,0.03640810779847603
1038,0.03640810779847603
1039,0.03640810779847603
1040,0.03640810779847603
1041,0.06451670609206141
1042,0.0635444941144439
1043,0.049219445094604006
1044,0.03532257858634655
1045,0.03532257858634655
1046,0.03532257858634655
1047,0.03532257858634655
1048,0.03532257858634655
1049,0.09483484573809224
1050,0.04853465561618508
1051,0.10121836937607491
1052,0.04407402032816242
1053,0.04407402032816242
1054,0.04407402032816242
1055,0.04407402032816242
1056,0.04407402032816242
1057,0.004921817587734453
1058,0.005847130335533936
1059,0.011079647319546478
1060,0.0037913463971900544
1061,0.0037913463971900544
1062,0.0037913463971900544
1063,0.0037913463971900544
1064,0.0037913463971900544
1065,0.07821038565624944
1066,0.04779613148052384
1067,0.12361179110932691
1068,0.04253778768157244
1069,0.04253778768157244
1070,0.04253778768157244
1071,0.04253778768157244
1072,0.04253778768157244
1073,0.011133396756887778
1074,0.009207897172983709
1075,0.012946419559696633
1076,0.006142804924254892
1077,0.006142804924254892
1078,0.006142804924254892
1079,0.006142804924254892
1080,0.006142804924254892
1081,0.05440196174960209
1082,0.06045932896056898
1083,0.06110978518988292
1084,0.03552226981665204
1085,0.03552226981665204
1086,0.03552226981665204
1087,0.03552226981665204
1088,0.03552226981665204
1089,0.037543276685129454
1090,0.03172003426840945
1091,0.11425080947183434
1092,0.02826572075398832
1093,0.02826572075398832
1094,0.02826572075398832
1095,0.02826572075398832
1096,0.02826572075398832
1097,0.07079909028200433
1098,0.0479420912148755
1099,0.12078555827088604
1100,0.04138870433660398
1101,0.04138870433660398
1102,0.04138870433660398
1103,0.04138870433660398
1104,0.04138870433660398
1105,0.03243187358401598
1106,0.027495810524054764
1107,0.1014565284460401
1108,0.0248027836265049
1109,0.0248027836265049
1110,0.0248027836265049
1111,0.0248027836265049
1112,0.0248027836265049
1113,0.04840085164033996
1114,0.035620434299133294
1115,0.11897696952914447
1116,0.031844145803479225
1117,0.031844145803479225
1118,0.031844145803479225
1119,0.031844145803479225
1120,0.031844145803479225
1121,0.02597783444233016
1122,0.028585547370817564
1123,0.059658159815098415
1124,0.020293910098060117
1125,0.020293910098060117
1126,0.020293910098060117
1127,0.020293910098060117
1128,0.020293910098060117
1129,0.027299838482300998
1130,0.029714890027109312
1131,0.060569384125630746
1132,0.02099952451744504
1133,0.02099952451744504
1134,0.02099952451744504
1135,0.02099952451744504
1136,0.02099952451744504
1137,0.04490916632610548
1138,0.055818621466662346
1139,0.06325747120945173
1140,0.03476460626076162
1141,0.03476460626076162
1142,0.03476460626076162
1143,0.03476460626076162
1144,0.03476460626076162
1145,0.028305235709935726
1146,0.02999035984626846
1147,0.061483946913037595
1148,0.02099897167550129
1149,0.02099897167550129
1150,0.02099897167550129
1151,0.02099897167550129
1152,0.02099897167550129
1153,0.05447662962769848
1154,0.0479267407534838
1155,0.038910280909219025
1156,0.02658593050967299
1157,0.02658593050967299
1158,0.02658593050967299
1159,0.02658593050967299
1160,0.02658593050967299
1161,0.0047535966895092645
1162,0.006332397890118178
1163,0.012292447138264157
1164,0.004179748535743436
1165,0.004179748535743436
1166,0.004179748535743436
1167,0.004179748535743436
1168,0.004179748535743436
1169,0.011885430575241277
1170,0.010408440208698275
1171,0.014508366486578434
1172,0.006829460568418413
1173,0.006829460568418413
1174,0.006829460568418413
1175,0.006829460568418413
1176,0.006829460568418413
1177,0.011260108271186875
1178,0.010247203956624502
1179,0.0146706784960728
1180,0.006676158753127567
1181,0.006676158753127567
1182,0.006676158753127567
1183,0.006676158753127567
1184,0.006676158753127567
1185,0.048539904055645205
1186,0.04103581130026026
1187,0.06243912890808983
1188,0.02759654451799734
1189,0.02759654451799734
1190,0.02759654451799734
1191,0.02759654451799734
1192,0.02759654451799734
1193,0.012767743072393718
1194,0.010453005319747717
1195,0.013990080327547214
1196,0.0069641372995507675
1197,0.0069641372995507675
1198,0.0069641372995507675
1199,0.0069641372995507675
1200,0.0069641372995507675
1201,0.00517980360617559
1202,0.005730087895854084
1203,0.010454127426263742
1204,0.0037456124203947886
1205,0.0037456124203947886
1206,0.0037456124203947886
1207,0.0037456124203947886
1208,0.0037456124203947886
1209,0.026043578767299444
1210,0.020341112715443553
1211,0.029219625009675215
1212,0.01785501087883988
1213,0.01785501087883988
1214,0.01785501087883988
1215,0.01785501087883988
1216,0.015222030460608464
1217,0.00402999933109012
1218,0.0036057349742559864
1219,0.007578680126129831
1220,0.0034242630199446595
1221,0.0034242630199446595
1222,0.0034242630199446595
1223,0.0034242630199446595
1224,0.0034242630199446595
1225,0.008190110304758282
1226,0.006942728584039146
1227,0.026148187873664984
1228,0.007782239761528449
1229,0.007782239761528449
1230,0.007782239761528449
1231,0.007782239761528449
1232,0.007782239761528449
1233,0.009996452736335294
1234,0.007908181377231944
1235,0.03431988919380025
1236,0.00895432524157364
1237,0.00895432524157364
1238,0.00895432524157364
1239,0.00895432524157364
1240,0.00895432524157364
