Id,WnvPresent
868,0.007590646190064064
869,0.007590646190064064
870,0.007590646190064064
871,0.007590646190064064
872,0.007590646190064064
873,0.014244841132808692
874,0.010273595414499074
875,0.00847365268612271
876,0.0067696806209933975
877,0.0067696806209933975
878,0.0067696806209933975
879,0.0067696806209933975
880,0.0067696806209933975
881,0.061772957965976885
882,0.029419619395885763
883,0.03747821250774504
884,0.030118866475590107
885,0.030118866475590107
886,0.030118866475590107
887,0.030118866475590107
888,0.030118866475590107
889,0.012486375838396698
890,0.009000887280866808
891,0.007422251919272097
892,0.005928442541590024
893,0.005928442541590024
894,0.005928442541590024
895,0.005928442541590024
896,0.005928442541590024
897,0.05866751484719646
898,0.03388120878869507
899,0.04417579361331708
900,0.03468270981252763
901,0.03468270981252763
902,0.03468270981252763
903,0.03468270981252763
904,0.03468270981252763
905,0.017204285196528085
906,0.015136545926513168
907,0.012815145827196584
908,0.009990814482679345
909,0.009990814482679345
910,0.009990814482679345
911,0.009990814482679345
912,0.009990814482679345
913,0.017150066623235573
914,0.015088743700228497
915,0.012774579646422769
916,0.00995909849275454
917,0.00995909849275454
918,0.00995909849275454
919,0.00995909849275454
920,0.00995909849275454
921,0.02701810182233956
922,0.010684161383850622
923,0.012012603317611472
924,0.00960387448287239
925,0.00960387448287239
926,0.00960387448287239
927,0.00960387448287239
928,0.00960387448287239
929,0.04933914877181304
930,0.028375163449907294
931,0.03706094868165721
932,0.02905032886984971
933,0.02905032886984971
934,0.02905032886984971
935,0.02905032886984971
936,0.02905032886984971
937,0.046075959237074686
938,0.026459897575067556
939,0.034580275492998046
940,0.027090761343929383
941,0.027090761343929383
942,0.027090761343929383
943,0.027090761343929383
944,0.027090761343929383
945,0.04540420527927165
946,0.03471327208542769
947,0.034070134321939
948,0.026688053957217645
949,0.026688053957217645
950,0.026688053957217645
951,0.026688053957217645
952,0.026688053957217645
953,0.08273544517348229
954,0.04830250392845841
955,0.06269455526536015
956,0.049427704378394575
957,0.049427704378394575
958,0.049427704378394575
959,0.049427704378394575
960,0.049427704378394575
961,0.07361840974289506
962,0.042802750677713275
963,0.05565193880115828
964,0.0438057321610208
965,0.0438057321610208
966,0.0438057321610208
967,0.0438057321610208
968,0.0438057321610208
969,0.05545319975909948
970,0.022700871363595564
971,0.02970282466525424
972,0.023244251306319484
973,0.023244251306319484
974,0.023244251306319484
975,0.023244251306319484
976,0.023244251306319484
977,0.08100088184908548
978,0.0389955578659212
979,0.049543289905702136
980,0.03991304673842002
981,0.03991304673842002
982,0.03991304673842002
983,0.03991304673842002
984,0.03991304673842002
985,0.06739082619087107
986,0.03219612066001565
987,0.040983136307436475
988,0.03295911880198532
989,0.03295911880198532
990,0.03295911880198532
991,0.03295911880198532
992,0.03295911880198532
993,0.051643025836188426
994,0.020739275379554344
995,0.023288514680031427
996,0.018661482941838357
997,0.018661482941838357
998,0.018661482941838357
999,0.018661482941838357
1000,0.018661482941838357
1001,0.08219923137299792
1002,0.04797777970152165
1003,0.06227940889932019
1004,0.04909580597325824
1005,0.04909580597325824
1006,0.04909580597325824
1007,0.04909580597325824
1008,0.04909580597325824
1009,0.08491972479905009
1010,0.04962691013633689
1011,0.06438687945473541
1012,0.05078131623923304
1013,0.05078131623923304
1014,0.05078131623923304
1015,0.05078131623923304
1016,0.05078131623923304
1017,0.08491972479905009
1018,0.04962691013633689
1019,0.06438687945473541
1020,0.05078131623923304
1021,0.05078131623923304
1022,0.05078131623923304
1023,0.05078131623923304
1024,0.05078131623923304
1025,0.023612819778517483
1026,0.020791149243194626
1027,0.017618050389960244
1028,0.013749949835810777
1029,0.013749949835810777
1030,0.013749949835810777
1031,0.013749949835810777
1032,0.013749949835810777
1033,0.06288417057199884
1034,0.0363852387360243
1035,0.04740332592800458
1036,0.03724369208967788
1037,0.03724369208967788
1038,0.03724369208967788
1039,0.03724369208967788
1040,0.03724369208967788
1041,0.055312524386889425
1042,0.03189563278453615
1043,0.04161289892923774
1044,0.03265175008117697
1045,0.03265175008117697
1046,0.03265175008117697
1047,0.03265175008117697
1048,0.03265175008117697
1049,0.06080201290031135
1050,0.028941516312193646
1051,0.03687412336698202
1052,0.029629746718177894
1053,0.029629746718177894
1054,0.029629746718177894
1055,0.029629746718177894
1056,0.029629746718177894
1057,0.016814325229505264
1058,0.014792748808209362
1059,0.01252340432608779
1060,0.00976273405926121
1061,0.00976273405926121
1062,0.00976273405926121
1063,0.00976273405926121
1064,0.00976273405926121
1065,0.06429635706970532
1066,0.03541935652203013
1067,0.04615896830659428
1068,0.03625587879495099
1069,0.03625587879495099
1070,0.03625587879495099
1071,0.03625587879495099
1072,0.03625587879495099
1073,0.01801644195505567
1074,0.015067083675245315
1075,0.012756198599071034
1076,0.009944727767444688
1077,0.009944727767444688
1078,0.009944727767444688
1079,0.009944727767444688
1080,0.009944727767444688
1081,0.07517599381200422
1082,0.04373913478149494
1083,0.056852725264305466
1084,0.04476303210859908
1085,0.04476303210859908
1086,0.04476303210859908
1087,0.04476303210859908
1088,0.04476303210859908
1089,0.06874565461856538
1090,0.03988185396436618
1091,0.051901746930997174
1092,0.04081930990603103
1093,0.04081930990603103
1094,0.04081930990603103
1095,0.04081930990603103
1096,0.04081930990603103
1097,0.06152868295139122
1098,0.03557925739761719
1099,0.046365022708861656
1100,0.03641941356713142
1101,0.03641941356713142
1102,0.03641941356713142
1103,0.03641941356713142
1104,0.03641941356713142
1105,0.046942145307695436
1106,0.02696774463305145
1107,0.035238336309096015
1108,0.0276103732249059
1109,0.0276103732249059
1110,0.0276103732249059
1111,0.0276103732249059
1112,0.0276103732249059
1113,0.05817140002844039
1114,0.03358721768060603
1115,0.043796524644070224
1116,0.034382011491564224
1117,0.034382011491564224
1118,0.034382011491564224
1119,0.034382011491564224
1120,0.034382011491564224
1121,0.08827095499804344
1122,0.051663996152643214
1123,0.06698712825730058
1124,0.05286315254828772
1125,0.05286315254828772
1126,0.05286315254828772
1127,0.05286315254828772
1128,0.05286315254828772
1129,0.08827095499804344
1130,0.051663996152643214
1131,0.06698712825730058
1132,0.05286315254828772
1133,0.05286315254828772
1134,0.05286315254828772
1135,0.05286315254828772
1136,0.05286315254828772
1137,0.03796915192592727
1138,0.021725821680330527
1139,0.025185299822034133
1140,0.02224639359898636
1141,0.02224639359898636
1142,0.02224639359898636
1143,0.02224639359898636
1144,0.02224639359898636
1145,0.08827095499804344
1146,0.051663996152643214
1147,0.06698712825730058
1148,0.05286315254828772
1149,0.05286315254828772
1150,0.05286315254828772
1151,0.05286315254828772
1152,0.05286315254828772
1153,0.047589547610862835
1154,0.02600741288402688
1155,0.03399377490217415
1156,0.02662778347009501
1157,0.02662778347009501
1158,0.02662778347009501
1159,0.02662778347009501
1160,0.02662778347009501
1161,0.01102959804086077
1162,0.009696656658709012
1163,0.008202590875025182
1164,0.006388242660550599
1165,0.006388242660550599
1166,0.006388242660550599
1167,0.006388242660550599
1168,0.006388242660550599
1169,0.01781699768926771
1170,0.015676792717162536
1171,0.013273654932402321
1172,0.010349332102875699
1173,0.010349332102875699
1174,0.010349332102875699
1175,0.010349332102875699
1176,0.010349332102875699
1177,0.022012179579160466
1178,0.019377985274200173
1179,0.01641694447049012
1180,0.012809112219716012
1181,0.012809112219716012
1182,0.012809112219716012
1183,0.012809112219716012
1184,0.012809112219716012
1185,0.06152868295139122
1186,0.03557925739761719
1187,0.046365022708861656
1188,0.03641941356713142
1189,0.03641941356713142
1190,0.03641941356713142
1191,0.03641941356713142
1192,0.03641941356713142
1193,0.017933364298807902
1194,0.01577940575963788
1195,0.013360751654676319
1196,0.010417443102676022
1197,0.010417443102676022
1198,0.010417443102676022
1199,0.010417443102676022
1200,0.010417443102676022
1201,0.016892308022646532
1202,0.014124327715455005
1203,0.011956280781838337
1204,0.009319447860666068
1205,0.009319447860666068
1206,0.009319447860666068
1207,0.009319447860666068
1208,0.009319447860666068
1209,0.009340167207842028
1210,0.0056400026361122695
1211,0.006377833981122551
1212,0.004965086965358494
1213,0.004965086965358494
1214,0.004965086965358494
1215,0.004965086965358494
1216,0.004965086965358494
1217,0.0037555828913166615
1218,0.003228704510900007
1219,0.002559883051878986
1220,0.0019911514166805412
1221,0.0019911514166805412
1222,0.0019911514166805412
1223,0.0019911514166805412
1224,0.0019911514166805412
1225,0.01724033022984734
1226,0.010443460622825439
1227,0.011802227111539644
1228,0.009199052800101717
1229,0.009199052800101717
1230,0.009199052800101717
1231,0.009199052800101717
1232,0.009199052800101717
1233,0.015413673208345052
1234,0.009330112385252779
1235,0.01054556825714007
1236,0.008217265782379315
1237,0.008217265782379315
1238,0.008217265782379315
1239,0.008217265782379315
1240,0.008217265782379315
1241,0.006632067467726808
1242,0.005418522097186116
1243,0.0042980390807748885
1244,0.0033444345065262206
1245,0.0033444345065262206
1246,0.0033444345065262206
