Id,WnvPresent
550,6.486430329538124e-07
551,6.486430329538124e-07
552,6.486430329538124e-07
553,0.0008480477268794249
554,0.00037231110163855213
555,0.0010037394342153584
556,5.495377158482795e-06
557,5.495377158482795e-06
558,5.495377158482795e-06
559,5.495377158482795e-06
560,5.495377158482795e-06
561,0.00011681880344032373
562,5.126490790651745e-05
563,0.0001382839578838337
564,7.564396752126284e-07
565,7.564396752126284e-07
566,7.564396752126284e-07
567,7.564396752126284e-07
568,7.564396752126284e-07
569,9.106608628254143e-05
570,3.9962976132094433e-05
571,0.00010779975540270609
572,5.896673825320426e-07
573,5.896673825320426e-07
574,5.896673825320426e-07
575,5.896673825320426e-07
576,5.896673825320426e-07
577,0.00010425154127361783
578,4.574955238983146e-05
579,0.00012340777864860373
580,6.750541433345011e-07
581,6.750541433345011e-07
582,6.750541433345011e-07
583,6.750541433345011e-07
584,6.750541433345011e-07
585,0.0005746514314984836
586,0.0002522455572573267
587,0.000680184925270323
588,3.7227481251673296e-06
589,3.7227481251673296e-06
590,3.7227481251673296e-06
591,3.7227481251673296e-06
592,3.7227481251673296e-06
593,9.058805142706964e-05
594,3.97531870929344e-05
595,0.00010723388961527973
596,5.865717522535373e-07
597,5.865717522535373e-07
598,5.865717522535373e-07
599,5.865717522535373e-07
600,5.865717522535373e-07
601,0.0008362644914522333
602,0.0003671355802280239
603,0.0009897950767053946
604,5.41895791248608e-06
605,5.41895791248608e-06
606,5.41895791248608e-06
607,5.41895791248608e-06
608,5.41895791248608e-06
609,9.775668516058557e-05
610,4.289920544872417e-05
611,0.00011571962980428999
612,6.32994281728147e-07
613,6.32994281728147e-07
614,6.32994281728147e-07
615,6.32994281728147e-07
616,6.32994281728147e-07
617,0.0005740072465541356
618,0.0002519626985688655
619,0.000679422517576862
620,3.7185725387528594e-06
621,3.7185725387528594e-06
622,3.7185725387528594e-06
623,3.7185725387528594e-06
624,3.7185725387528594e-06
625,0.0005028442386140353
626,0.00022071660396028245
627,0.0005951983500971861
628,3.2573290992474208e-06
629,3.2573290992474208e-06
630,3.2573290992474208e-06
631,3.2573290992474208e-06
632,3.2573290992474208e-06
633,0.00010453005374659474
634,4.5871781455314285e-05
635,0.00012373746149987736
636,6.768577668027069e-07
637,6.768577668027069e-07
638,6.768577668027069e-07
639,6.768577668027069e-07
640,6.768577668027069e-07
641,8.815456701765448e-05
642,3.8685236678781364e-05
643,0.00010435329149039768
644,5.708131812184703e-07
645,5.708131812184703e-07
646,5.708131812184703e-07
647,5.708131812184703e-07
648,5.708131812184703e-07
649,0.0006528396503117105
650,0.000286579169049185
651,0.0007727211395730204
652,4.229601404501602e-06
653,4.229601404501602e-06
654,4.229601404501602e-06
655,4.229601404501602e-06
656,4.229601404501602e-06
657,0.00011461700485808304
658,5.029860574458389e-05
659,0.0001356776393776502
660,7.421806908812959e-07
661,7.421806908812959e-07
662,7.421806908812959e-07
663,7.421806908812959e-07
664,7.421806908812959e-07
665,0.00038533794091701214
666,0.00016912766511504123
667,0.000456120288242745
668,2.4958541825947172e-06
669,2.4958541825947172e-06
670,2.4958541825947172e-06
671,2.4958541825947172e-06
672,2.4958541825947172e-06
673,0.0004688892256319287
674,0.0002058085924075195
675,0.0005550105049795514
676,3.0372724853167985e-06
677,3.0372724853167985e-06
678,3.0372724853167985e-06
679,3.0372724853167985e-06
680,3.0372724853167985e-06
681,7.020118093824334e-05
682,3.080636691621382e-05
683,8.310117915648732e-05
684,4.545543805230791e-07
685,4.545543805230791e-07
686,4.545543805230791e-07
687,4.545543805230791e-07
688,4.545543805230791e-07
689,7.58527367417638e-05
690,3.328654333071621e-05
691,8.97911578487984e-05
692,4.911511019309036e-07
693,4.911511019309036e-07
694,4.911511019309036e-07
695,4.911511019309036e-07
696,4.911511019309036e-07
697,6.963932932543892e-05
698,3.0559800075535374e-05
699,8.243609156990026e-05
700,4.5091612572741584e-07
701,4.5091612572741584e-07
702,4.5091612572741584e-07
703,4.5091612572741584e-07
704,4.5091612572741584e-07
705,6.506538377539317e-05
706,2.855254401814552e-05
707,7.702171309546135e-05
708,4.212978171999426e-07
709,4.212978171999426e-07
710,4.212978171999426e-07
711,4.212978171999426e-07
712,4.212978171999426e-07
713,0.0003939077979532049
714,0.0001728898702512684
715,0.00046626359961830566
716,2.5513833307042737e-06
717,2.5513833307042737e-06
718,2.5513833307042737e-06
719,2.5513833307042737e-06
720,2.5513833307042737e-06
721,0.000423756724397739
722,0.00018599396354458079
723,0.0005015926391118037
724,2.7447994802829676e-06
725,2.7447994802829676e-06
726,2.7447994802829676e-06
727,2.7447994802829676e-06
728,2.7447994802829676e-06
729,0.0007611648216647118
730,0.00033415134664386886
731,0.0009009202197832284
732,4.931946989002848e-06
733,4.931946989002848e-06
734,4.931946989002848e-06
735,4.931946989002848e-06
736,4.931946989002848e-06
737,0.0003716839039359131
738,0.000163133557273585
739,0.0004399592585252098
740,2.407383594178025e-06
741,2.407383594178025e-06
742,2.407383594178025e-06
743,2.407383594178025e-06
744,2.407383594178025e-06
745,0.0009701966531585409
746,0.00042596630768699774
747,0.0011482877114943532
748,6.287669920588242e-06
749,6.287669920588242e-06
750,6.287669920588242e-06
751,6.287669920588242e-06
752,6.287669920588242e-06
753,0.0010705961013299174
754,0.00047007333696124005
755,0.001267093289993847
756,6.9390335094286295e-06
757,6.9390335094286295e-06
758,6.9390335094286295e-06
759,6.9390335094286295e-06
760,6.9390335094286295e-06
761,0.0005496268080377982
762,0.00024125750893913314
763,0.0006505675753248634
764,3.560543239434458e-06
765,3.560543239434458e-06
766,3.560543239434458e-06
767,3.560543239434458e-06
768,3.560543239434458e-06
769,0.0003652111218724418
770,0.000160292044872527
771,0.0004322979924602695
772,2.365444394550227e-06
773,2.365444394550227e-06
774,2.365444394550227e-06
775,2.365444394550227e-06
776,2.365444394550227e-06
777,0.0003613410783141811
778,0.00015859312888641004
779,0.0004277173516409367
780,2.340369417619373e-06
781,2.340369417619373e-06
782,2.340369417619373e-06
783,2.340369417619373e-06
784,2.340369417619373e-06
785,6.163792015035033e-05
786,2.704842330787133e-05
787,7.296446922190752e-05
788,3.991036596736447e-07
789,3.991036596736447e-07
790,3.991036596736447e-07
791,3.991036596736447e-07
792,3.991036596736447e-07
793,6.086658088131929e-05
794,2.670992675115832e-05
795,7.205139930174058e-05
796,3.941089593072176e-07
797,3.941089593072176e-07
798,3.941089593072176e-07
799,3.941089593072176e-07
800,3.941089593072176e-07
801,0.0003288511365044914
802,0.00014433061369927417
803,0.00038926151882811595
804,2.129866592689535e-06
805,2.129866592689535e-06
806,2.129866592689535e-06
807,2.129866592689535e-06
808,2.129866592689535e-06
809,0.00030962037580403614
810,0.00013588889177126021
811,0.000366499337490023
812,2.0052766073890592e-06
813,2.0052766073890592e-06
814,2.0052766073890592e-06
815,2.0052766073890592e-06
816,2.0052766073890592e-06
817,5.756518205029584e-05
818,2.5261135502908984e-05
819,6.814337809207974e-05
820,3.727312959537862e-07
821,3.727312959537862e-07
822,3.727312959537862e-07
823,3.727312959537862e-07
824,3.727312959537862e-07
825,0.00035937522351832504
826,0.00015773013828990887
827,0.000425390534321151
828,2.3276322282310617e-06
829,2.3276322282310617e-06
830,2.3276322282310617e-06
831,2.3276322282310617e-06
832,2.3276322282310617e-06
833,0.00033935145458662745
834,0.0001489400124647754
835,0.0004016899839420211
836,2.1978968257264485e-06
837,2.1978968257264485e-06
838,2.1978968257264485e-06
839,2.1978968257264485e-06
840,2.1978968257264485e-06
841,9.289820955283006e-05
842,4.076701766676248e-05
843,0.00010996849984676552
844,6.015317669449121e-07
845,6.015317669449121e-07
846,6.015317669449121e-07
847,6.015317669449121e-07
848,6.015317669449121e-07
849,8.323034686126389e-05
850,3.6524219653119096e-05
851,9.852431700688791e-05
852,5.389255284650007e-07
853,5.389255284650007e-07
854,5.389255284650007e-07
855,5.389255284650007e-07
856,5.389255284650007e-07
857,6.81712327638229e-05
858,2.9915531178947995e-05
859,8.069824274819107e-05
860,4.4140952565551065e-07
861,4.4140952565551065e-07
862,4.4140952565551065e-07
863,4.4140952565551065e-07
864,4.4140952565551065e-07
865,6.276936767279336e-05
866,2.7544951249343285e-05
867,7.430381544635211e-05
868,4.064302048995739e-07
869,4.064302048995739e-07
870,4.064302048995739e-07
871,4.064302048995739e-07
872,4.064302048995739e-07
873,5.8498303337813e-05
874,2.567062742657786e-05
875,6.924795816754202e-05
876,3.787735546551184e-07
877,3.787735546551184e-07
878,3.787735546551184e-07
879,3.787735546551184e-07
880,3.787735546551184e-07
881,0.0003853107874809141
882,0.0001691157446940404
883,0.0004560881492944278
884,2.4956782410026036e-06
885,2.4956782410026036e-06
886,2.4956782410026036e-06
887,2.4956782410026036e-06
888,2.4956782410026036e-06
889,5.878985686690189e-05
890,2.5798573170750153e-05
891,6.959308387734131e-05
892,3.8066145927716815e-07
893,3.8066145927716815e-07
894,3.8066145927716815e-07
895,3.8066145927716815e-07
896,3.8066145927716815e-07
897,0.0010439680990164378
898,0.00045837475942363915
899,0.0012355840297730864
900,6.766265789768231e-06
901,6.766265789768231e-06
902,6.766265789768231e-06
903,6.766265789768231e-06
904,6.766265789768231e-06
905,0.0001037315248805787
906,4.5521336078394525e-05
907,0.00012279222089461243
908,6.716865633617502e-07
909,6.716865633617502e-07
910,6.716865633617502e-07
911,6.716865633617502e-07
912,6.716865633617502e-07
913,8.825173575568422e-05
914,3.872787975368973e-05
915,0.00010446831347437175
916,5.714424175924923e-07
917,5.714424175924923e-07
918,5.714424175924923e-07
919,5.714424175924923e-07
920,5.714424175924923e-07
921,0.000538453772105279
922,0.00023635164635065338
923,0.0006373438831974449
924,3.4881243354038344e-06
925,3.4881243354038344e-06
926,3.4881243354038344e-06
927,3.4881243354038344e-06
928,3.4881243354038344e-06
929,0.0014889973936189809
930,0.0006539370512075027
931,0.0017621524810921326
932,9.65490550319896e-06
933,9.65490550319896e-06
934,9.65490550319896e-06
935,9.65490550319896e-06
936,9.65490550319896e-06
937,0.0015858428344311146
938,0.0006965074640634937
939,0.001876730729382303
940,1.0283858330110945e-05
941,1.0283858330110945e-05
942,1.0283858330110945e-05
943,1.0283858330110945e-05
944,1.0283858330110945e-05
945,0.0017469643512087818
946,0.0007673420162128642
947,0.002067345239397233
948,1.1330514221362817e-05
949,1.1330514221362817e-05
950,1.1330514221362817e-05
951,1.1330514221362817e-05
952,1.1330514221362817e-05
953,0.0004276416404583631
954,0.00018769952794960986
955,0.0005061907777548036
956,2.7699739434805605e-06
957,2.7699739434805605e-06
958,2.7699739434805605e-06
959,2.7699739434805605e-06
960,2.7699739434805605e-06
961,0.0004741708906638968
962,0.0002081274799313602
963,0.0005612617131518129
964,3.071501074703331e-06
965,3.071501074703331e-06
966,3.071501074703331e-06
967,3.071501074703331e-06
968,3.071501074703331e-06
969,0.0004185130962251761
970,0.00018369190615162513
971,0.0004953863351921308
972,2.7108207984587486e-06
973,2.7108207984587486e-06
974,2.7108207984587486e-06
975,2.7108207984587486e-06
976,2.7108207984587486e-06
977,0.00032906594541888486
978,0.0001444249093406859
979,0.00038951577304440274
980,2.1312582982557213e-06
981,2.1312582982557213e-06
982,2.1312582982557213e-06
983,2.1312582982557213e-06
984,2.1312582982557213e-06
985,0.000347162872103886
986,0.00015236908080916076
987,0.00041093576132305106
988,2.2485069330877876e-06
989,2.2485069330877876e-06
990,2.2485069330877876e-06
991,2.2485069330877876e-06
992,2.2485069330877876e-06
993,0.0003111112224101781
994,0.00013654332179451677
995,0.00036826395990669517
996,2.014935158336017e-06
997,2.014935158336017e-06
998,2.014935158336017e-06
999,2.014935158336017e-06
1000,2.014935158336017e-06
1001,0.0005938028247725438
1002,0.0002606549406657007
1003,0.0007028509571127415
1004,3.846889292968183e-06
1005,3.846889292968183e-06
1006,3.846889292968183e-06
1007,3.846889292968183e-06
1008,3.846889292968183e-06
1009,0.0005990970784223337
1010,0.0002629796811763058
1011,0.0007091167771007626
1012,3.881207986826483e-06
1013,3.881207986826483e-06
1014,3.881207986826483e-06
1015,3.881207986826483e-06
1016,3.881207986826483e-06
1017,0.0006082180087045364
1018,0.0002669847721888108
1019,0.0007199114914592847
1020,3.940333015674354e-06
1021,3.940333015674354e-06
1022,3.940333015674354e-06
1023,3.940333015674354e-06
1024,3.940333015674354e-06
1025,0.00011400661207509027
1026,5.003072341434169e-05
1027,0.00013495510333764082
1028,7.382277603642014e-07
1029,7.382277603642014e-07
1030,7.382277603642014e-07
1031,7.382277603642014e-07
1032,7.382277603642014e-07
1033,0.0012678892830773564
1034,0.0005567617710864456
1035,0.0015005432639877841
1036,8.219395641520893e-06
1037,8.219395641520893e-06
1038,8.219395641520893e-06
1039,8.219395641520893e-06
1040,8.219395641520893e-06
1041,0.0009300383741997281
1042,0.0004083255474129139
1043,0.0011007660281780473
1044,6.027170635497825e-06
1045,6.027170635497825e-06
1046,6.027170635497825e-06
1047,6.027170635497825e-06
1048,6.027170635497825e-06
1049,0.0003767165921210406
1050,0.00016534289139020762
1051,0.00044591599881270254
1052,2.4399923435527544e-06
1053,2.4399923435527544e-06
1054,2.4399923435527544e-06
1055,2.4399923435527544e-06
1056,2.4399923435527544e-06
1057,9.47911757044561e-05
1058,4.1597762309456494e-05
1059,0.00011220926447235022
1060,6.137902004221474e-07
1061,6.137902004221474e-07
1062,6.137902004221474e-07
1063,6.137902004221474e-07
1064,6.137902004221474e-07
1065,0.0004476708638794664
1066,0.0001964929197662469
1067,0.0005298970149172731
1068,2.8997674642124696e-06
1069,2.8997674642124696e-06
1070,2.8997674642124696e-06
1071,2.8997674642124696e-06
1072,2.8997674642124696e-06
1073,7.90386924938243e-05
1074,3.468470195800548e-05
1075,9.356249838254015e-05
1076,5.117819800382163e-07
1077,5.117819800382163e-07
1078,5.117819800382163e-07
