Id,WnvPresent
105,0.43446401082388697
106,0.43142456422792413
107,0.4348310794297655
108,0.43025461676174526
109,0.43025461676174526
110,0.43025461676174526
111,0.43025461676174526
112,0.43025461676174526
113,0.4413165886625947
114,0.43826635361197974
115,0.4416849251740357
116,0.43709211558794786
117,0.43709211558794786
118,0.43709211558794786
119,0.43709211558794786
120,0.43709211558794786
121,0.43124341186479326
122,0.4282094363307413
123,0.4316098361007942
124,0.42704165922441906
125,0.42704165922441906
126,0.42704165922441906
127,0.42704165922441906
128,0.42704165922441906
129,0.4351586497105204
130,0.432118056668142
131,0.4355258532342739
132,0.43094765398206136
133,0.43094765398206136
134,0.43094765398206136
135,0.43094765398206136
136,0.43094765398206136
137,0.43997899514691097
138,0.436930774840002
139,0.44034709519113396
140,0.43575733931765337
141,0.43575733931765337
142,0.43575733931765337
143,0.43575733931765337
144,0.43575733931765337
145,0.4408541223417476
146,0.4378045788794459
147,0.4412223777005451
148,0.4366306163959921
149,0.4366306163959921
150,0.4366306163959921
151,0.4366306163959921
152,0.4366306163959921
153,0.44266102639748733
154,0.43960881083657344
155,0.44302959519833385
156,0.4384337833152907
157,0.4384337833152907
158,0.4384337833152907
159,0.4384337833152907
160,0.4384337833152907
161,0.43917977391348395
162,0.43613277852492544
163,0.43954773011516846
164,0.43495983060591414
165,0.43495983060591414
166,0.43495983060591414
167,0.43495983060591414
168,0.43495983060591414
169,0.43471051815788125
170,0.431670663356837
171,0.4350776348072919
172,0.4305005538223283
173,0.4305005538223283
174,0.4305005538223283
175,0.4305005538223283
176,0.4305005538223283
177,0.4356575637766748
178,0.43261615467040687
179,0.43602486331340545
180,0.4314454278535608
181,0.4314454278535608
182,0.4314454278535608
183,0.4314454278535608
184,0.4314454278535608
185,0.44036684057468567
186,0.43731803152735504
187,0.440735009734773
188,0.4361443615656955
189,0.4361443615656955
190,0.4361443615656955
191,0.4361443615656955
192,0.4361443615656955
193,0.4409285658090983
194,0.43787891066461154
195,0.4412968342742438
196,0.43670490369016585
197,0.43670490369016585
198,0.43670490369016585
199,0.43670490369016585
200,0.43670490369016585
201,0.441532058017207
202,0.43848150255062224
203,0.4419004321205069
204,0.4373071368416442
205,0.4373071368416442
206,0.4373071368416442
207,0.4373071368416442
208,0.4373071368416442
209,0.43997899514691097
210,0.436930774840002
211,0.44034709519113396
212,0.43575733931765337
213,0.43575733931765337
214,0.43575733931765337
215,0.43575733931765337
216,0.43575733931765337
217,0.4417851463516256
218,0.4387342159922738
219,0.4421535644327894
220,0.4375597008684638
221,0.4375597008684638
222,0.4375597008684638
223,0.4375597008684638
224,0.4375597008684638
225,0.43446401082388697
226,0.43142456422792413
227,0.4348310794297655
228,0.43025461676174526
229,0.43025461676174526
230,0.43025461676174526
231,0.43025461676174526
232,0.43025461676174526
233,0.43846935943853166
234,0.4354234661066118
235,0.4388371861784934
236,0.43425095669832275
237,0.43425095669832275
238,0.43425095669832275
239,0.43425095669832275
240,0.43425095669832275
241,0.4356575637766748
242,0.43261615467040687
243,0.43602486331340545
244,0.4314454278535608
245,0.4314454278535608
246,0.4314454278535608
247,0.4314454278535608
248,0.4314454278535608
249,0.4356575637766748
250,0.43261615467040687
251,0.43602486331340545
252,0.4314454278535608
253,0.4314454278535608
254,0.4314454278535608
255,0.4314454278535608
256,0.4314454278535608
257,0.43446401082388697
258,0.43142456422792413
259,0.4348310794297655
260,0.43025461676174526
261,0.43025461676174526
262,0.43025461676174526
263,0.43025461676174526
264,0.43025461676174526
265,0.43471051815788125
266,0.431670663356837
267,0.4350776348072919
268,0.4305005538223283
269,0.4305005538223283
270,0.4305005538223283
271,0.4305005538223283
272,0.4305005538223283
273,0.44022619581903755
274,0.4371775998377428
275,0.44059433996752273
276,0.43600401472606776
277,0.43600401472606776
278,0.43600401472606776
279,0.43600401472606776
280,0.43600401472606776
281,0.43305097509812057
282,0.4300138973856479
283,0.4334177648036498
284,0.42884489005228593
285,0.42884489005228593
286,0.42884489005228593
287,0.42884489005228593
288,0.42884489005228593
289,0.43305097509812057
290,0.4300138973856479
291,0.4334177648036498
292,0.42884489005228593
293,0.42884489005228593
294,0.42884489005228593
295,0.42884489005228593
296,0.42884489005228593
297,0.442160375898294
298,0.4391088926341905
299,0.44252885882890103
300,0.4379341571063054
301,0.4379341571063054
302,0.4379341571063054
303,0.4379341571063054
304,0.4379341571063054
305,0.44060806900750393
306,0.43755889565546435
307,0.44097628092887875
308,0.4363850805994949
309,0.4363850805994949
310,0.4363850805994949
311,0.4363850805994949
312,0.4363850805994949
313,0.44067558080096914
314,0.43762630574966316
315,0.4410438046586579
316,0.43645245018553747
317,0.43645245018553747
318,0.43645245018553747
319,0.43645245018553747
320,0.43645245018553747
321,0.4395984512603646
322,0.4365508122221948
323,0.4399664830529807
324,0.4353776081130115
325,0.4353776081130115
326,0.4353776081130115
327,0.4353776081130115
328,0.4353776081130115
329,0.43446401082388697
330,0.43142456422792413
331,0.4348310794297655
332,0.43025461676174526
333,0.43025461676174526
334,0.43025461676174526
335,0.43025461676174526
336,0.43025461676174526
337,0.4408553448879959
338,0.4378057995904902
339,0.4412236004621659
340,0.4366318363759592
341,0.4366318363759592
342,0.4366318363759592
343,0.4366318363759592
344,0.4366318363759592
345,0.44022619581903755
346,0.4371775998377428
347,0.44059433996752273
348,0.43600401472606776
349,0.43600401472606776
350,0.43600401472606776
351,0.43600401472606776
352,0.43600401472606776
353,0.4353379149220857
354,0.43229702795144886
355,0.4357051530299607
356,0.43112650852991274
357,0.43112650852991274
358,0.43112650852991274
359,0.43112650852991274
360,0.43112650852991274
361,0.4429830577315248
362,0.4399303744111938
363,0.44335168137047626
364,0.43875516032952466
365,0.43875516032952466
366,0.43875516032952466
367,0.43875516032952466
368,0.43875516032952466
369,0.43951084481007596
370,0.4364633400945854
371,0.43987886082894945
372,0.43529018945449444
373,0.43529018945449444
374,0.43529018945449444
375,0.43529018945449444
376,0.43529018945449444
377,0.439501269787286
378,0.4364537797642027
379,0.4398692840807642
380,0.43528063497247726
381,0.43528063497247726
382,0.43528063497247726
383,0.43528063497247726
384,0.43528063497247726
385,0.43951084481007596
386,0.4364633400945854
387,0.43987886082894945
388,0.43529018945449444
389,0.43529018945449444
390,0.43529018945449444
391,0.43529018945449444
392,0.43529018945449444
393,0.43446401082388697
394,0.43142456422792413
395,0.4348310794297655
396,0.43025461676174526
397,0.43025461676174526
398,0.43025461676174526
399,0.43025461676174526
400,0.43025461676174526
401,0.4351586497105204
402,0.432118056668142
403,0.4355258532342739
404,0.43094765398206136
405,0.43094765398206136
406,0.43094765398206136
407,0.43094765398206136
408,0.43094765398206136
409,0.4350913256462159
410,0.43205084319528686
411,0.4354585161569006
412,0.4308804844286028
413,0.4308804844286028
414,0.4308804844286028
415,0.4308804844286028
416,0.4308804844286028
417,0.43446401082388697
418,0.43142456422792413
419,0.4348310794297655
420,0.43025461676174526
421,0.43025461676174526
422,0.43025461676174526
423,0.43025461676174526
424,0.43025461676174526
425,0.43997899514691097
426,0.436930774840002
427,0.44034709519113396
428,0.43575733931765337
429,0.43575733931765337
430,0.43575733931765337
431,0.43575733931765337
432,0.43575733931765337
433,0.43446401082388697
434,0.43142456422792413
435,0.4348310794297655
436,0.43025461676174526
437,0.43025461676174526
438,0.43025461676174526
439,0.43025461676174526
440,0.43025461676174526
441,0.43446401082388697
442,0.43142456422792413
443,0.4348310794297655
444,0.43025461676174526
445,0.43025461676174526
446,0.43025461676174526
447,0.43025461676174526
448,0.43025461676174526
449,0.43446401082388697
450,0.43142456422792413
451,0.4348310794297655
452,0.43025461676174526
453,0.43025461676174526
454,0.43025461676174526
455,0.43025461676174526
456,0.43025461676174526
457,0.43446401082388697
458,0.43142456422792413
459,0.4348310794297655
460,0.43025461676174526
461,0.43025461676174526
462,0.43025461676174526
463,0.43025461676174526
464,0.43025461676174526
465,0.43471051815788125
466,0.431670663356837
467,0.4350776348072919
468,0.4305005538223283
469,0.4305005538223283
470,0.4305005538223283
471,0.4305005538223283
472,0.4305005538223283
473,0.4424823321741225
474,0.4394303772768659
475,0.4428508704117747
476,0.43825545370202884
477,0.43825545370202884
478,0.43825545370202884
479,0.43825545370202884
480,0.43825545370202884
481,0.4411758797009373
482,0.4381258545121617
483,0.4415441915887058
484,0.43695170010865064
485,0.43695170010865064
486,0.43695170010865064
487,0.43695170010865064
488,0.43695170010865064
489,0.43124341186479326
490,0.4282094363307413
491,0.4316098361007942
492,0.42704165922441906
493,0.42704165922441906
494,0.42704165922441906
495,0.42704165922441906
496,0.42704165922441906
497,0.4421615992024219
498,0.43911011414145557
499,0.44253008234375973
500,0.4379353778972058
501,0.4379353778972058
502,0.4379353778972058
503,0.4379353778972058
504,0.4379353778972058
505,0.43446401082388697
506,0.43142456422792413
507,0.4348310794297655
508,0.43025461676174526
509,0.43025461676174526
510,0.43025461676174526
511,0.43025461676174526
512,0.43025461676174526
513,0.4411758797009373
514,0.4381258545121617
515,0.4415441915887058
516,0.43695170010865064
517,0.43695170010865064
518,0.43695170010865064
519,0.43695170010865064
520,0.43695170010865064
521,0.4397261264420409
522,0.4366782919852811
523,0.44009418118179683
524,0.4355050100821532
525,0.4355050100821532
526,0.4355050100821532
527,0.4355050100821532
528,0.4355050100821532
529,0.4411758797009373
530,0.4381258545121617
531,0.4415441915887058
532,0.43695170010865064
533,0.43695170010865064
534,0.43695170010865064
535,0.43695170010865064
536,0.43695170010865064
537,0.4356575637766748
538,0.43261615467040687
539,0.43602486331340545
540,0.4314454278535608
541,0.4314454278535608
542,0.4314454278535608
543,0.4314454278535608
544,0.4314454278535608
545,0.4350913256462159
546,0.43205084319528686
547,0.4354585161569006
548,0.4308804844286028
549,0.4308804844286028
550,0.4308804844286028
551,0.4308804844286028
552,0.4308804844286028
553,0.4417851463516256
554,0.4387342159922738
555,0.4421535644327894
556,0.4375597008684638
557,0.4375597008684638
558,0.4375597008684638
559,0.4375597008684638
560,0.4375597008684638
561,0.4356575637766748
562,0.43261615467040687
563,0.43602486331340545
564,0.4314454278535608
565,0.4314454278535608
566,0.4314454278535608
567,0.4314454278535608
568,0.4314454278535608
569,0.43446401082388697
570,0.43142456422792413
571,0.4348310794297655
572,0.43025461676174526
573,0.43025461676174526
574,0.43025461676174526
575,0.43025461676174526
576,0.43025461676174526
577,0.4350913256462159
578,0.43205084319528686
579,0.4354585161569006
580,0.4308804844286028
581,0.4308804844286028
582,0.4308804844286028
583,0.4308804844286028
584,0.4308804844286028
585,0.44035512304688446
586,0.43730633173205025
587,0.440723290125439
588,0.4361326688323241
589,0.4361326688323241
590,0.4361326688323241
591,0.4361326688323241
592,0.4361326688323241
593,0.43446401082388697
594,0.43142456422792413
595,0.4348310794297655
596,0.43025461676174526
597,0.43025461676174526
598,0.43025461676174526
599,0.43025461676174526
600,0.43025461676174526
601,0.4417851463516256
602,0.4387342159922738
603,0.4421535644327894
604,0.4375597008684638
605,0.4375597008684638
606,0.4375597008684638
607,0.4375597008684638
608,0.4375597008684638
609,0.4350913256462159
610,0.43205084319528686
611,0.4354585161569006
612,0.4308804844286028
613,0.4308804844286028
614,0.4308804844286028
615,0.4308804844286028
616,0.4308804844286028
617,0.4409285658090983
618,0.43787891066461154
619,0.4412968342742438
620,0.43670490369016585
621,0.43670490369016585
622,0.43670490369016585
623,0.43670490369016585
624,0.43670490369016585
625,0.43997899514691097
626,0.436930774840002
627,0.44034709519113396
628,0.43575733931765337
629,0.43575733931765337
630,0.43575733931765337
631,0.43575733931765337
632,0.43575733931765337
633,0.43541093305633016
634,0.4323699265906224
635,0.4357781852234509
636,0.4311993597078799
637,0.4311993597078799
638,0.4311993597078799
639,0.4311993597078799
640,0.4311993597078799
641,0.43446401082388697
642,0.43142456422792413
643,0.4348310794297655
644,0.43025461676174526
645,0.43025461676174526
646,0.43025461676174526
647,0.43025461676174526
648,0.43025461676174526
649,0.4409285658090983
650,0.43787891066461154
651,0.4412968342742438
652,0.43670490369016585
653,0.43670490369016585
654,0.43670490369016585
655,0.43670490369016585
656,0.43670490369016585
657,0.43541093305633016
658,0.4323699265906224
659,0.4357781852234509
660,0.4311993597078799
661,0.4311993597078799
662,0.4311993597078799
663,0.4311993597078799
664,0.4311993597078799
665,0.43997899514691097
666,0.436930774840002
667,0.44034709519113396
668,0.43575733931765337
669,0.43575733931765337
670,0.43575733931765337
671,0.43575733931765337
672,0.43575733931765337
673,0.43997899514691097
674,0.436930774840002
675,0.44034709519113396
676,0.43575733931765337
677,0.43575733931765337
678,0.43575733931765337
679,0.43575733931765337
680,0.43575733931765337
681,0.43446401082388697
682,0.43142456422792413
683,0.4348310794297655
684,0.43025461676174526
685,0.43025461676174526
686,0.43025461676174526
687,0.43025461676174526
688,0.43025461676174526
689,0.43446401082388697
690,0.43142456422792413
691,0.4348310794297655
692,0.43025461676174526
693,0.43025461676174526
694,0.43025461676174526
695,0.43025461676174526
696,0.43025461676174526
697,0.43446401082388697
698,0.43142456422792413
699,0.4348310794297655
700,0.43025461676174526
701,0.43025461676174526
702,0.43025461676174526
703,0.43025461676174526
704,0.43025461676174526
705,0.4328389526575347
706,0.429802234644988
707,0.43320569999993297
708,0.4286333700100252
709,0.4286333700100252
710,0.4286333700100252
711,0.4286333700100252
712,0.4286333700100252
713,0.43997899514691097
714,0.436930774840002
715,0.44034709519113396
716,0.43575733931765337
717,0.43575733931765337
718,0.43575733931765337
719,0.43575733931765337
720,0.43575733931765337
721,0.43997899514691097
722,0.436930774840002
723,0.44034709519113396
724,0.43575733931765337
725,0.43575733931765337
726,0.43575733931765337
727,0.43575733931765337
728,0.43575733931765337
729,0.4417851463516256
730,0.4387342159922738
731,0.4421535644327894
732,0.4375597008684638
733,0.4375597008684638
734,0.4375597008684638
735,0.4375597008684638
736,0.4375597008684638
737,0.43997899514691097
738,0.436930774840002
739,0.44034709519113396
740,0.43575733931765337
741,0.43575733931765337
742,0.43575733931765337
743,0.43575733931765337
744,0.43575733931765337
745,0.44241476252502315
746,0.4393629063980803
747,0.44278328918095117
748,0.43818802220748404
749,0.43818802220748404
750,0.43818802220748404
751,0.43818802220748404
752,0.43818802220748404
753,0.4427355333881635
754,0.4396832093759567
755,0.44310411490422014
756,0.43850813860348237
757,0.43850813860348237
758,0.43850813860348237
759,0.43850813860348237
760,0.43850813860348237
761,0.44060806900750393
762,0.43755889565546435
763,0.44097628092887875
764,0.4363850805994949
765,0.4363850805994949
766,0.4363850805994949
767,0.4363850805994949
768,0.4363850805994949
769,0.43896968771042455
770,0.4359230169275081
771,0.4393376057843035
772,0.434750198187711
773,0.434750198187711
774,0.434750198187711
775,0.434750198187711
776,0.434750198187711
777,0.43997899514691097
778,0.436930774840002
779,0.44034709519113396
780,0.43575733931765337
781,0.43575733931765337
782,0.43575733931765337
783,0.43575733931765337
784,0.43575733931765337
785,0.4318333943817943
786,0.42879839743652626
787,0.43219993897920644
788,0.427630215382279
789,0.427630215382279
790,0.427630215382279
791,0.427630215382279
792,0.427630215382279
793,0.43173844937929495
794,0.4287036162278087
795,0.4321049746773573
796,0.4275354991183811
797,0.4275354991183811
798,0.4275354991183811
799,0.4275354991183811
800,0.4275354991183811
801,0.4372455853159092
802,0.4342016196449247
803,0.43761318550572814
804,0.4330298768530855
805,0.4330298768530855
806,0.4330298768530855
807,0.4330298768530855
808,0.4330298768530855
809,0.43623766385049423
810,0.43319531361651353
811,0.4366050740886668
812,0.4320242128933501
813,0.4320242128933501
814,0.4320242128933501
815,0.4320242128933501
816,0.4320242128933501
817,0.43173844937929495
818,0.4287036162278087
819,0.4321049746773573
820,0.4275354991183811
821,0.4275354991183811
822,0.4275354991183811
823,0.4275354991183811
824,0.4275354991183811
825,0.43997899514691097
826,0.436930774840002
827,0.44034709519113396
828,0.43575733931765337
829,0.43575733931765337
830,0.43575733931765337
831,0.43575733931765337
832,0.43575733931765337
833,0.4383492978049981
834,0.4353035919546807
835,0.43871710251665486
836,0.43413115712871736
837,0.43413115712871736
838,0.43413115712871736
839,0.43413115712871736
840,0.43413115712871736
841,0.43446401082388697
842,0.43142456422792413
843,0.4348310794297655
844,0.43025461676174526
845,0.43025461676174526
846,0.43025461676174526
847,0.43025461676174526
848,0.43025461676174526
849,0.43446401082388697
850,0.43142456422792413
851,0.4348310794297655
852,0.43025461676174526
853,0.43025461676174526
854,0.43025461676174526
855,0.43025461676174526
856,0.43025461676174526
857,0.4323320752807133
858,0.4292962216947542
859,0.43269872080201466
860,0.42812769993355204
861,0.42812769993355204
862,0.42812769993355204
863,0.42812769993355204
864,0.42812769993355204
865,0.4328389526575347
866,0.429802234644988
867,0.43320569999993297
868,0.4286333700100252
869,0.4286333700100252
870,0.4286333700100252
871,0.4286333700100252
872,0.4286333700100252
873,0.43173844937929495
874,0.4287036162278087
875,0.4321049746773573
876,0.4275354991183811
877,0.4275354991183811
878,0.4275354991183811
879,0.4275354991183811
880,0.4275354991183811
881,0.43997899514691097
882,0.436930774840002
883,0.44034709519113396
884,0.43575733931765337
885,0.43575733931765337
886,0.43575733931765337
887,0.43575733931765337
888,0.43575733931765337
889,0.43173844937929495
890,0.4287036162278087
891,0.4321049746773573
892,0.4275354991183811
893,0.4275354991183811
894,0.4275354991183811
895,0.4275354991183811
896,0.4275354991183811
897,0.4415612958353031
898,0.4385106969786955
899,0.44192967502888825
900,0.43733631397763567
901,0.43733631397763567
902,0.43733631397763567
903,0.43733631397763567
904,0.43733631397763567
905,0.43541093305633016
906,0.4323699265906224
907,0.4357781852234509
908,0.4311993597078799
909,0.4311993597078799
910,0.4311993597078799
911,0.4311993597078799
912,0.4311993597078799
913,0.43446401082388697
914,0.43142456422792413
915,0.4348310794297655
916,0.43025461676174526
917,0.43025461676174526
918,0.43025461676174526
919,0.43025461676174526
920,0.43025461676174526
921,0.43691225972781894
922,0.4338688255141892
923,0.4372797974354948
924,0.432697293991658
925,0.432697293991658
926,0.432697293991658
927,0.432697293991658
928,0.432697293991658
929,0.4409948096654267
930,0.4379450552551657
931,0.44136308977939004
932,0.4367710087344325
933,0.4367710087344325
934,0.4367710087344325
935,0.4367710087344325
936,0.4367710087344325
937,0.4416755980149652
938,0.4386248297322951
939,0.4420439970839709
940,0.437450379207515
941,0.437450379207515
942,0.437450379207515
943,0.437450379207515
944,0.437450379207515
945,0.4416755980149652
946,0.4386248297322951
947,0.4420439970839709
948,0.437450379207515
949,0.437450379207515
950,0.437450379207515
951,0.437450379207515
952,0.437450379207515
953,0.4392037854790669
954,0.43615675305950347
955,0.43957174603012694
956,0.43498379040276797
957,0.43498379040276797
958,0.43498379040276797
959,0.43498379040276797
960,0.43498379040276797
961,0.4392037854790669
962,0.43615675305950347
963,0.43957174603012694
964,0.43498379040276797
965,0.43498379040276797
966,0.43498379040276797
967,0.43498379040276797
968,0.43498379040276797
969,0.4381948648963894
970,0.43514940072355035
971,0.4385626412101316
972,0.4339770620324644
973,0.4339770620324644
974,0.4339770620324644
975,0.4339770620324644
976,0.4339770620324644
977,0.43757471595767145
978,0.4345302282107516
979,0.43794237751749715
980,0.4333582778427207
981,0.4333582778427207
982,0.4333582778427207
983,0.4333582778427207
984,0.4333582778427207
985,0.4392037854790669
986,0.43615675305950347
987,0.43957174603012694
988,0.43498379040276797
989,0.43498379040276797
990,0.43498379040276797
991,0.43498379040276797
992,0.43498379040276797
993,0.4343372173763756
994,0.4312979813292132
995,0.4347042611998705
996,0.4301281174489267
997,0.4301281174489267
998,0.4301281174489267
999,0.4301281174489267
1000,0.4301281174489267
1001,0.4400798045242798
1002,0.43703143083363133
1003,0.44044792257643994
1004,0.435857934238163
1005,0.435857934238163
1006,0.435857934238163
1007,0.435857934238163
1008,0.435857934238163
1009,0.44040021958802983
1010,0.4373513600458021
1011,0.4407683946754046
1012,0.43617766997438207
1013,0.43617766997438207
1014,0.43617766997438207
1015,0.43617766997438207
1016,0.43617766997438207
1017,0.44040021958802983
1018,0.4373513600458021
1019,0.4407683946754046
1020,0.43617766997438207
1021,0.43617766997438207
1022,0.43617766997438207
1023,0.43617766997438207
1024,0.43617766997438207
1025,0.4356575637766748
1026,0.43261615467040687
1027,0.43602486331340545
1028,0.4314454278535608
1029,0.4314454278535608
1030,0.4314454278535608
1031,0.4314454278535608
1032,0.4314454278535608
1033,0.44266102639748733
1034,0.43960881083657344
1035,0.44302959519833385
1036,0.4384337833152907
1037,0.4384337833152907
1038,0.4384337833152907
1039,0.4384337833152907
1040,0.4384337833152907
1041,0.44241476252502315
1042,0.4393629063980803
1043,0.44278328918095117
1044,0.43818802220748404
1045,0.43818802220748404
1046,0.43818802220748404
1047,0.43818802220748404
1048,0.43818802220748404
1049,0.43997899514691097
1050,0.436930774840002
1051,0.44034709519113396
1052,0.43575733931765337
1053,0.43575733931765337
1054,0.43575733931765337
1055,0.43575733931765337
1056,0.43575733931765337
1057,0.43471051815788125
1058,0.431670663356837
1059,0.4350776348072919
1060,0.4305005538223283
1061,0.4305005538223283
1062,0.4305005538223283
1063,0.4305005538223283
1064,0.4305005538223283
1065,0.43997899514691097
1066,0.436930774840002
1067,0.44034709519113396
1068,0.43575733931765337
1069,0.43575733931765337
1070,0.43575733931765337
1071,0.43575733931765337
1072,0.43575733931765337
1073,0.43446401082388697
1074,0.43142456422792413
1075,0.4348310794297655
1076,0.43025461676174526
1077,0.43025461676174526
1078,0.43025461676174526
1079,0.43025461676174526
1080,0.43025461676174526
1081,0.4424823321741225
1082,0.4394303772768659
1083,0.4428508704117747
1084,0.43825545370202884
1085,0.43825545370202884
1086,0.43825545370202884
1087,0.43825545370202884
1088,0.43825545370202884
1089,0.4408553448879959
1090,0.4378057995904902
1091,0.4412236004621659
1092,0.4366318363759592
1093,0.4366318363759592
1094,0.4366318363759592
1095,0.4366318363759592
1096,0.4366318363759592
1097,0.4409285658090983
1098,0.43787891066461154
1099,0.4412968342742438
1100,0.43670490369016585
1101,0.43670490369016585
1102,0.43670490369016585
1103,0.43670490369016585
1104,0.43670490369016585
1105,0.43856193226595586
1106,0.43551589462056317
1107,0.4389297759613024
1108,0.4343433277993873
1109,0.4343433277993873
1110,0.4343433277993873
1111,0.4343433277993873
1112,0.4343433277993873
1113,0.4397261264420409
1114,0.4366782919852811
1115,0.44009418118179683
1116,0.4355050100821532
1117,0.4355050100821532
1118,0.4355050100821532
1119,0.4355050100821532
1120,0.4355050100821532
1121,0.44040021958802983
1122,0.4373513600458021
1123,0.4407683946754046
1124,0.43617766997438207
1125,0.43617766997438207
1126,0.43617766997438207
1127,0.43617766997438207
1128,0.43617766997438207
1129,0.44040021958802983
1130,0.4373513600458021
1131,0.4407683946754046
1132,0.43617766997438207
1133,0.43617766997438207
1134,0.43617766997438207
1135,0.43617766997438207
1136,0.43617766997438207
1137,0.43917977391348395
1138,0.43613277852492544
1139,0.43954773011516846
1140,0.43495983060591414
1141,0.43495983060591414
1142,0.43495983060591414
1143,0.43495983060591414
1144,0.43495983060591414
1145,0.44040021958802983
1146,0.4373513600458021
1147,0.4407683946754046
1148,0.43617766997438207
1149,0.43617766997438207
1150,0.43617766997438207
1151,0.43617766997438207
1152,0.43617766997438207
1153,0.4417851463516256
1154,0.4387342159922738
1155,0.4421535644327894
1156,0.4375597008684638
1157,0.4375597008684638
1158,0.4375597008684638
1159,0.4375597008684638
1160,0.4375597008684638
1161,0.4339971810101903
1162,0.43095851157600096
1163,0.43436415813476353
1164,0.42978887261027343
1165,0.42978887261027343
1166,0.42978887261027343
1167,0.42978887261027343
1168,0.42978887261027343
1169,0.43446401082388697
1170,0.43142456422792413
1171,0.4348310794297655
1172,0.43025461676174526
1173,0.43025461676174526
1174,0.43025461676174526
1175,0.43025461676174526
1176,0.43025461676174526
1177,0.4350913256462159
1178,0.43205084319528686
1179,0.4354585161569006
1180,0.4308804844286028
1181,0.4308804844286028
1182,0.4308804844286028
1183,0.4308804844286028
1184,0.4308804844286028
1185,0.4401529980336918
1186,0.4371045131347874
1187,0.44052112914163855
1188,0.4359309722570877
1189,0.4359309722570877
1190,0.4359309722570877
1191,0.4359309722570877
1192,0.4359309722570877
1193,0.43446401082388697
1194,0.43142456422792413
1195,0.4348310794297655
1196,0.43025461676174526
1197,0.43025461676174526
1198,0.43025461676174526
1199,0.43025461676174526
1200,0.43025461676174526
1201,0.43471051815788125
1202,0.431670663356837
1203,0.4350776348072919
1204,0.4305005538223283
1205,0.4305005538223283
1206,0.4305005538223283
1207,0.4305005538223283
1208,0.4305005538223283
1209,0.3966881566738967
1210,0.3937289952965818
1211,0.3970457165541999
1212,0.39259068799482316
1213,0.39259068799482316
1214,0.39259068799482316
1215,0.39259068799482316
1216,0.39259068799482316
1217,0.3882972188674224
1218,0.385360669922333
1219,0.38865208771592163
1220,0.38423122325204506
1221,0.38423122325204506
1222,0.38423122325204506
1223,0.38423122325204506
1224,0.38423122325204506
1225,0.3949359340854801
1226,0.3919813512691527
1227,0.3952929494007455
1228,0.3908448393075835
1229,0.3908448393075835
1230,0.3908448393075835
1231,0.3908448393075835
1232,0.3908448393075835
1233,0.39384267208238416
1234,0.3908909843242323
1235,0.3941993429787153
1236,0.3897556072286642
1237,0.3897556072286642
1238,0.3897556072286642
1239,0.3897556072286642
1240,0.3897556072286642
1241,0.3887486541888501
1242,0.3858108444943495
1243,0.38910367317240113
1244,0.38468090418640516
1245,0.38468090418640516
1246,0.38468090418640516
1247,0.38468090418640516
1248,0.38468090418640516
1249,0.39408771436274953
1250,0.39113537514706215
1251,0.3944444627673106
1252,0.3899997427019429
1253,0.3899997427019429
