Id,SalePrice
1475,77053.23636527208
1761,91015.60582650406
842,55557.38552957382
2739,81820.95069545753
2509,80813.53186260759
1007,84202.26140526199
2610,34831.45451479644
1952,-620.8080271679719
2719,-39036.766552969784
2921,-49556.39496205254
1966,46139.59298876654
292,40401.93127011144
1204,64351.30150620891
1829,60829.117093019086
2419,68686.16620637971
391,60111.67355224925
798,41579.68940853562
481,105663.93027031832
193,18508.112256402543
555,7795.1735625609
899,4930.192147337941
2357,82674.7463861564
328,96054.62556450951
1356,37192.3726986269
1154,-9267.526902025798
1730,93946.87037478131
2249,144738.10103393075
1119,118485.51591501021
2856,39915.71541891356
1394,36253.11030796215
2587,67845.60809204432
61,68347.56944904066
2661,13254.79497667888
2711,4276.6098256311525
1147,95963.94526634846
757,6792.183415197222
2623,-30275.138048496512
2378,88425.00436444594
1413,44896.65031294814
1722,120083.74155340664
1112,108913.7983287856
1623,89453.43163514043
1201,45903.29321870314
1513,-9148.767718392599
957,78569.00132312543
1171,99631.6532721936
1145,56845.51304355159
2726,35352.069026204845
703,33326.13618624458
760,23545.088049857557
1964,63268.70359761901
2512,49827.35334962608
159,-14208.520437645722
1281,40035.32121313871
468,93413.52089323277
290,8531.725105871556
665,-21987.675985188755
1463,90990.67787499553
1792,100236.62937271676
923,28548.869087341096
500,104753.33656190589
1408,55238.10208734179
331,56308.848291709524
170,-17693.129896286697
2192,32394.391360671565
2571,44357.511838474704
2314,71406.54035682113
2647,-1343.870019026268
422,118334.17176686201
2457,95026.45850638789
1838,68687.2651541722
2805,124018.22476575966
1645,37086.59459602092
1711,80902.83527683339
2825,85362.3216817246
322,55654.30749745516
2103,116756.01220893004
342,663.5934062289743
600,28917.924916125987
488,86134.87389058738
1725,52567.20273824749
2246,67945.74509903885
2847,35458.8799071571
806,142597.91299090444
530,86447.68372399299
963,56619.83294175568
2678,29489.908550809618
171,-13738.647106091787
2401,68993.40320750314
805,135077.54207761012
2259,51270.92991495326
1748,107257.70074146739
1361,11385.360404201274
1677,-35252.40117868528
1406,100555.5066652837
2322,100661.8374417036
688,-27125.191155628465
143,40453.960786711905
804,57369.8372661942
1214,37658.70917061409
2828,83569.64654782476
1999,32839.78361011227
2467,97477.97259437651
2665,10225.837706611113
1538,78858.54371475779
398,-2871.856116426119
2822,43352.187398187976
2157,46966.240691488725
1856,76284.89604406568
1269,8388.788307434028
2570,-26041.311085752226
2320,98987.77208546919
1517,-20102.23804148433
2304,14625.025061325563
1312,38634.44799670033
2012,25235.116689729242
506,99681.71460436881
2865,45577.32487146725
2367,-32360.82927305516
554,-24898.24757939388
238,6058.39173211078
1954,-8201.23466905094
2488,-1937.8175902339863
2291,417.23386119600036
1969,8719.027429250018
2725,48437.00039460613
1482,93786.8149340505
2763,82949.30087223623
503,94533.28037908583
1584,78817.98675431963
1531,-13534.056557397093
2210,-22173.41131008354
459,45240.41599866064
556,-11390.543485592116
1347,-12568.811727673427
1290,-2914.2838248773915
1388,-22105.298689797626
1571,83359.43505000096
2754,106318.58984693189
765,23483.941555220532
2494,-4098.366863438623
2870,82727.77034082462
7,74109.32532674329
1114,51046.29273115247
2418,83472.7939839443
291,-57866.88075812468
18,77873.6929533676
39,85067.88994427756
1001,76567.73416795113
2442,74399.2727543206
616,6413.378199704952
2680,-6656.3067928420205
1414,55071.220063027926
289,4287.0439815425125
40,100079.26651805459
860,34481.644774704284
409,52966.78332963682
673,21678.503302214653
2427,42001.179965414296
2036,59511.53425630099
2564,20356.56059225397
642,-58603.628274570015
1008,34580.04960846249
1908,-28683.815236215476
2519,74327.26733268211
1369,-13536.99262677164
2855,33670.7458367614
712,6970.896810806167
1943,36042.224986411646
1958,2001.725745831529
107,27890.50576380649
2295,65847.76699305528
704,7655.157414100948
676,30640.388014551412
259,102319.93762843776
93,119150.66607642284
106,149894.63682412708
2315,75626.60781390773
1050,4781.938700398532
1095,102812.35497516705
2709,-8598.362919451425
758,-12690.479526465355
1496,50387.33061550373
2370,-6814.04557224044
2458,132818.30504229828
2733,100424.97221405245
161,55085.743032845494
726,29024.681303639678
845,78650.12683874679
947,96590.65852032273
2232,-13385.162718522988
2563,76.95656145756948
2299,-17815.473528147824
211,637.3504783553435
605,-59642.585056433745
1478,81420.99971808214
2247,87301.16182966347
2274,76133.33461414797
2869,83679.87509172782
967,69320.08824394694
2656,31095.10732882291
667,-7788.499323609529
1042,-6002.382722008737
2023,34887.244532702956
2447,109611.86230179251
2055,27294.020713864993
2275,93676.4191780136
2204,5120.079368508414
1563,64959.84340203664
483,102548.0196735094
796,40791.144388714485
1526,46804.03321545709
2042,-55606.53708439681
442,82266.81380885112
1693,65424.63271931189
1468,97304.60068917755
1430,95888.2883542736
2605,-31551.531481313254
1529,66585.10126084778
335,-21159.288248710087
1287,45535.5231651786
31,-38552.53206273271
1785,67543.11707683702
82,42076.20810796363
2620,17875.79365214266
252,82771.62110565008
721,22989.419935748178
2165,86546.68303667802
2316,103170.35729907782
775,24249.240169137192
1558,26679.597641785076
17,108863.26004594727
1022,26209.4653193103
925,29369.903569932263
438,97594.61795406844
1270,4919.162947015422
1272,-18437.47857857848
215,5737.052493288735
266,134936.49059709266
2402,99359.60956923445
1250,4619.993457054748
1984,-472.55731660265883
1279,49751.428574192774
377,65385.519592939774
1252,42396.70357417021
2156,137510.52568959512
499,105506.08865462607
1374,-8920.071365672233
2898,83362.59756227987
401,2994.7477784183648
2721,78462.43703240705
2078,103041.09731265955
2589,28492.586062984752
1946,12184.684421063408
1334,28869.91622908462
2781,97894.7695762717
431,71954.51877252254
576,36325.418188742
1474,106838.20830678163
2254,26812.929205244414
2155,111721.80593065027
885,52906.94532026601
643,7915.7810293650255
1944,-8396.385783282163
480,94571.2016961034
2845,1112.5029476285417
2387,105944.91585178819
2407,82839.31379334778
2527,70992.79164057715
2514,83532.47598366141
629,52657.96120091967
80,99097.3780129101
1876,48084.25134808324
1546,24027.102913441093
2518,94791.38278140426
2347,87119.44114697994
783,51595.451470096246
1322,-4271.253720754532
194,-11720.185341876433
1770,98093.90577002216
2143,10424.021273321108
1229,18130.12426153342
511,136644.5359284573
46,113299.24577889312
1348,-7710.080260619914
2465,97462.95015478213
387,142002.96631888472
873,77075.84897452632
1918,13483.020384134048
2764,117154.52120318773
2184,59980.53137679727
934,51202.66837307489
1920,30612.724998447913
2631,51708.34627586011
1768,78070.75583157071
2040,37427.053359383775
1749,81249.00605999064
834,82487.14157391491
1457,105487.34540699655
79,-6828.53809976027
2302,-11066.092311439392
1817,72544.99799146464
2755,92373.62010924723
359,82615.02769094272
2059,15577.734312138833
2092,80557.01730055448
2516,113865.94707865547
150,3485.3197887616843
1656,52740.36391424762
83,-33403.1388084963
2411,99312.38594160278
795,11597.934394588206
2312,40339.48092925246
2917,58132.37451920395
1624,45955.629051982294
2215,80066.66963098707
1211,48410.059970176575
1485,67672.30150913124
1024,13404.088218053235
570,86162.87249350353
2874,38947.13051272409
700,-9473.38865145631
2756,102706.2026055298
2022,33234.77679982128
583,136735.27967394033
2392,117257.52501484222
2424,44937.055533023566
212,-27098.03745969729
736,30634.94192122831
1610,57128.999302636556
890,30008.682375906254
467,94589.05573973962
578,46388.5759367063
1747,84827.299536006
1149,83565.1333139875
2758,122286.61236509695
857,34725.18666066564
2219,73519.84143268527
733,-8074.591191635456
2909,75433.25300562814
1798,126310.98353925333
235,46086.68144938265
2366,1606.9393550556488
1027,36185.867004352694
1195,32711.627721920828
1303,-12214.301316392626
148,41711.17349517805
608,19068.3035054465
2515,59113.9971686364
821,104017.58466847934
2500,63456.70345307326
745,15637.103992642442
741,-20019.975405692156
1611,10974.807833936618
2532,24371.164081637995
1081,68103.78910427276
1692,101433.96984625258
2520,28707.661303056375
276,-52132.020047406724
1992,20055.420954492314
663,-4838.366078920892
418,-37887.56229402539
1733,94742.8129411418
2359,-13600.671409014172
253,107719.47670389971
1518,39199.40407465257
2035,-12101.402967529615
2919,-35942.17753269552
1540,89542.77542560286
2120,38910.69725299634
1674,73892.64252794556
256,14830.310354926602
2361,-1994.8443136504357
978,27971.362739124263
2280,29494.80119325043
2095,77533.07207370468
1709,88422.61667339172
2801,136479.15041572196
1246,29619.22079266378
2373,-31740.559942337644
1055,75794.43245587722
2017,-6987.608023651672
1099,79348.9270198183
1344,20009.536113028378
835,18048.546886397962
1117,83423.54140830981
2043,63564.27671464003
2085,45186.59886280664
410,70187.23053913219
2650,1610.0473160903202
2867,40620.507107450845
1668,-16251.960733354485
1161,54498.27787494556
2122,102602.89685087558
2539,3947.0000084618587
1047,46601.32523525391
1445,34175.97484113106
541,39117.99687797445
569,73044.22593929854
1276,12061.240581783131
918,30677.397828674802
326,76708.99746035457
1936,-2546.3283993667865
895,3664.3710203713126
257,65876.68432306201
1241,63368.2638692904
1545,9941.694000942953
1189,65524.544341993445
270,74693.59912202593
2066,38827.26536145968
693,8842.971860579397
1259,23239.122812296802
2916,41746.53881918806
2321,93807.75612337762
1977,3304.375232402206
1895,10928.956645067323
1240,90648.96886482458
85,-12665.278436136341
1823,13899.385635113911
825,127179.17537291793
110,125505.09361415994
697,-493.27087189641315
2297,22169.639451525567
1231,16829.702437945743
1355,19184.822248449673
968,71374.94145359143
584,91486.45333952112
1315,40650.49331893613
1606,51074.054611765896
206,-25397.271155021328
1685,81522.327626757
2016,22985.455910135002
869,97165.44920774872
2135,11371.29151148464
2346,70183.00983834734
2430,62176.29013842855
2198,-23033.80096797835
2652,-6902.001187508988
27,-6699.321585381851
241,134917.4795072898
906,11158.457984178109
1506,7745.094666683406
2098,142100.17367928103
1435,107768.2096463257
2213,13554.330178593395
1274,22336.50260557436
743,-18281.897853546358
1737,71106.12823118734
2797,109644.00008150935
2185,-59778.18191494484
58,106048.26854869092
830,109621.63448974362
808,-71214.06039465868
680,26331.31767620513
1153,6133.455038335342
1291,2888.95646597039
1818,-47969.09714840197
2161,98674.9871298869
1883,13780.157679455886
350,68331.8051836889
2473,40146.385582026225
295,-16176.780676254104
293,24830.954231705866
859,49895.83545134129
288,6972.5192967895055
1578,55641.860160712225
102,62899.14147036648
2831,68144.91435445567
1030,-1865.5474415084464
2551,-344.54546147599467
1286,35960.09181693346
958,81553.83110913335
776,554.2444039742768
72,95539.81373016632
2263,77691.09420597288
1866,62520.148855814215
2876,-7478.286296540824
2146,114052.02616934924
103,45889.9775453374
1500,125233.60554815791
492,101362.27291393254
167,66922.9992178518
2597,29232.4024126609
2685,13401.25809162711
1035,43749.81934031914
1220,-5289.770212781048
2602,75132.42460126607
2159,86264.77961731452
695,-26443.82596403015
1109,129871.91493050693
640,-11657.708893720712
1652,31623.33035204091
2090,9379.797074817383
1188,52084.19349374379
2345,26560.903482789232
1059,85098.24730501694
2751,103860.45152976393
128,56384.95276173642
1523,27839.465219294834
2925,52980.23364444668
2145,89686.48749047302
1121,115778.08243216979
566,75974.3807851425
565,90067.75226449658
1331,-2901.144760431256
2928,18678.703488511164
156,-11505.498687326166
797,38642.8799447441
327,10612.040855914238
2859,12214.66591702339
1453,20967.87234328741
1762,110822.22520563187
1868,33959.23135414069
1760,126171.81148026636
1113,123700.86542469767
1812,104612.2559878855
117,44558.962280129825
1142,103194.5599810656
2342,76628.43817809658
927,53871.237315509716
2478,107065.58451395525
655,4151.126065902012
2064,24429.83519344379
369,60457.75509096886
2239,-6041.465294792371
2732,56828.88899177994
1653,17163.257788064628
959,54412.26779252
2395,80468.3764715736
1412,42920.872658959706
271,89900.86824336108
1484,91379.66413570785
1497,92539.76149047971
552,-38143.63260664025
2,6385.997579434326
1855,130051.62922712998
4,51876.86538706359
2292,70919.70868710893
134,25327.118480035017
646,-14923.037257869182
42,70480.6048838298
532,109705.4917194793
713,-67305.78003238681
2561,49577.073174660196
2360,52445.10331595263
1333,-675.9964712985457
1407,9812.664162889807
2892,123823.87396663975
574,70147.1008625081
1227,73272.44076265859
2591,55540.56393599391
1476,71580.57887555684
1125,99496.42398016289
1446,35979.35603983834
408,-18047.98623979796
1101,130955.57349637535
2251,88143.84721913468
373,1785.3501511181894
2554,36983.24007022378
2382,77120.60142226756
1985,17892.613353443812
519,124105.76689671932
1093,91682.18214239703
864,111334.09705013284
2889,15526.989775888593
2308,19980.670274637683
986,99545.65289690392
1302,49571.909310051255
585,23758.920872844697
2708,38191.49588831134
147,25230.43409447009
1441,126296.06675427165
383,45533.06234084068
285,57702.35572433092
181,1524.4721953815388
358,85713.4050712624
780,20567.824588725925
258,119809.07591960419
1865,60110.058154414975
692,5570.619441369221
2902,121622.33921121818
508,113211.12274377095
2638,29182.26640800159
36,42577.76337834343
611,56886.998221837566
2281,-6683.434795858386
1678,-29301.024673316628
1696,80331.65502957109
1557,-11547.11840306766
2180,109947.52785807065
1726,67186.72577374848
951,56681.97076618907
267,86155.67195424462
2706,-2132.336519907869
2221,71462.18397569528
1357,19071.943191494334
2901,98503.05810836345
347,67274.56204021638
2164,109385.00447639285
1586,124142.10941442577
360,44337.08755905036
1769,104225.82180467516
2617,12393.941857332531
1879,-72135.49372321754
991,83507.31753065821
1535,-34819.99368045722
1191,-15670.12605993413
1579,65931.87289110526
1882,53484.874093904524
1510,51873.895776895515
2196,-41624.77134035818
1845,76410.76140476912
2336,73552.13679790584
942,-18026.84617410973
861,90652.09403328247
2555,250.59994327830645
1392,28443.941538074156
2099,88206.60377338472
1543,49172.20183267421
948,102121.62227106333
1239,31937.374182582556
22,91433.15095040876
2796,74001.93277397854
2747,30858.19948207827
92,110551.46377259868
210,52674.39054741457
1858,45429.18120425465
2228,32488.652506578394
447,86427.49411075786
827,131810.67602560783
1649,24185.16324053491
682,-11556.735368185564
2698,782.040662556843
494,73110.77530695347
214,-28167.226949718464
2441,91883.88468452705
2679,-2210.5571096741696
1336,31123.70073841083
465,84504.18340923154
1524,45987.61008569818
2543,1994.5815980598636
631,11264.52089919582
2452,106574.24576721183
228,42502.04064417287
126,-65363.97042773734
1092,112269.00434414932
1122,44482.65186133096
932,48490.87805644768
1980,19100.428129782726
2171,-1375.484105448988
551,77044.78121639127
2768,96013.83007021225
2056,30785.507685413148
1159,59784.959873327796
2645,-26749.62980634654
1174,51755.738097657784
2266,104967.7892912502
2462,141113.1699370742
1219,46323.66101657394
2922,-53912.49596881041
118,30201.987956119687
474,57399.74296801223
2576,2282.9852018658057
872,69568.17054441918
1077,94975.93754087562
1536,33407.97872653903
1150,30351.877821884234
2341,100845.57699016572
1931,14479.33648456652
2785,28024.227942353915
2538,30942.32969236003
597,55397.58363847858
464,93919.17550510207
233,63160.4321961402
2169,67942.59263164522
2123,128414.10679700269
1867,19357.512292856045
137,75613.43968909112
515,129490.65942858797
933,7271.118481621146
2784,-8074.988570744576
972,40616.690632515994
599,11576.809485078884
2614,34620.1313087694
2582,59215.532732756066
1409,101098.7074869801
175,-319.3532227627511
352,63152.180268311495
976,26875.84505368091
2134,86365.63853266237
984,10993.167315943967
2396,95579.05242215603
1673,38156.0834390556
404,-15753.060729356694
607,19919.412035427536
814,-5521.287086744986
868,96871.55403331961
2271,69190.48615590521
1633,69575.80154162779
337,-9398.639693689762
2765,-12597.657487544468
1746,95203.01462649427
368,88321.4600930495
2806,109413.14426579379
1662,28591.597791518405
1234,96897.81301624986
1373,34224.52375754049
1672,-21791.899550155944
1939,23952.075314072878
